"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 25 09:48:19 UTC 2025","Thu Dec 25 09:48:21 UTC 2025","2248","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Thu Dec 25 09:54:05 UTC 2025","Thu Dec 25 09:55:07 UTC 2025","62204","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Thu Dec 25 09:45:47 UTC 2025","Thu Dec 25 09:45:53 UTC 2025","5974","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Dec 25 09:51:31 UTC 2025","Thu Dec 25 09:52:34 UTC 2025","62319","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Thu Dec 25 09:52:53 UTC 2025","Thu Dec 25 09:53:55 UTC 2025","62052","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Thu Dec 25 09:48:01 UTC 2025","Thu Dec 25 09:48:07 UTC 2025","5151","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Thu Dec 25 09:46:57 UTC 2025","Thu Dec 25 09:47:59 UTC 2025","61881","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Dec 25 09:56:14 UTC 2025","Thu Dec 25 09:57:20 UTC 2025","66899","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Thu Dec 25 09:49:24 UTC 2025","Thu Dec 25 09:50:24 UTC 2025","60598","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Thu Dec 25 09:54:53 UTC 2025","Thu Dec 25 09:55:55 UTC 2025","62153","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Thu Dec 25 09:45:44 UTC 2025","Thu Dec 25 09:46:45 UTC 2025","61378","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Dec 25 09:56:21 UTC 2025","Thu Dec 25 09:57:23 UTC 2025","62020","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Thu Dec 25 09:48:31 UTC 2025","Thu Dec 25 09:48:34 UTC 2025","2609","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Thu Dec 25 09:47:59 UTC 2025","Thu Dec 25 09:48:05 UTC 2025","5239","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Thu Dec 25 09:50:38 UTC 2025","Thu Dec 25 09:51:38 UTC 2025","60578","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Thu Dec 25 09:45:55 UTC 2025","Thu Dec 25 09:46:56 UTC 2025","61546","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
