"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 09:52:17 UTC 2025","Wed Dec 31 09:52:21 UTC 2025","3883","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Wed Dec 31 09:54:56 UTC 2025","Wed Dec 31 09:55:58 UTC 2025","62107","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed Dec 31 09:57:00 UTC 2025","Wed Dec 31 09:58:02 UTC 2025","61736","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Wed Dec 31 09:48:01 UTC 2025","Wed Dec 31 09:48:07 UTC 2025","6089","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Wed Dec 31 09:51:16 UTC 2025","Wed Dec 31 09:52:17 UTC 2025","60495","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Dec 31 09:51:40 UTC 2025","Wed Dec 31 09:51:40 UTC 2025","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"broken","Wed Dec 31 09:52:40 UTC 2025","Wed Dec 31 09:53:43 UTC 2025","62456","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Wed Dec 31 09:50:27 UTC 2025","Wed Dec 31 09:50:34 UTC 2025","7038","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Wed Dec 31 09:51:13 UTC 2025","Wed Dec 31 09:51:16 UTC 2025","2475","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Wed Dec 31 09:51:10 UTC 2025","Wed Dec 31 09:51:13 UTC 2025","2636","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed Dec 31 09:51:28 UTC 2025","Wed Dec 31 09:52:29 UTC 2025","60691","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Dec 31 09:53:47 UTC 2025","Wed Dec 31 09:54:49 UTC 2025","62008","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Wed Dec 31 09:50:25 UTC 2025","Wed Dec 31 09:50:30 UTC 2025","4672","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Wed Dec 31 09:51:40 UTC 2025","Wed Dec 31 09:51:40 UTC 2025","64","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Wed Dec 31 09:49:14 UTC 2025","Wed Dec 31 09:50:15 UTC 2025","61769","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
