"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 27 09:53:59 UTC 2025","Mon Oct 27 09:54:06 UTC 2025","7017","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Oct 27 09:51:33 UTC 2025","Mon Oct 27 09:52:36 UTC 2025","62872","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Oct 27 09:48:57 UTC 2025","Mon Oct 27 09:49:01 UTC 2025","3089","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Mon Oct 27 09:55:06 UTC 2025","Mon Oct 27 09:55:06 UTC 2025","77","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Mon Oct 27 09:53:03 UTC 2025","Mon Oct 27 09:55:06 UTC 2025","122988","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Oct 27 09:45:41 UTC 2025","Mon Oct 27 09:46:43 UTC 2025","62507","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Mon Oct 27 09:50:09 UTC 2025","Mon Oct 27 09:50:16 UTC 2025","6945","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Mon Oct 27 09:55:07 UTC 2025","Mon Oct 27 09:55:07 UTC 2025","94","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Mon Oct 27 09:48:01 UTC 2025","Mon Oct 27 09:48:08 UTC 2025","7115","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Oct 27 09:51:54 UTC 2025","Mon Oct 27 09:52:57 UTC 2025","62888","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
