"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Nov 03 09:47:00 UTC 2025","Mon Nov 03 09:47:00 UTC 2025","98","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Nov 03 09:48:02 UTC 2025","Mon Nov 03 09:48:22 UTC 2025","20397","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Mon Nov 03 09:46:56 UTC 2025","Mon Nov 03 09:46:57 UTC 2025","109","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Nov 03 09:48:00 UTC 2025","Mon Nov 03 09:48:00 UTC 2025","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Mon Nov 03 09:46:57 UTC 2025","Mon Nov 03 09:46:57 UTC 2025","73","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Nov 03 09:48:07 UTC 2025","Mon Nov 03 09:48:27 UTC 2025","20502","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Nov 03 09:46:59 UTC 2025","Mon Nov 03 09:46:59 UTC 2025","0","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Mon Nov 03 09:48:09 UTC 2025","Mon Nov 03 09:48:10 UTC 2025","112","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Mon Nov 03 09:46:54 UTC 2025","Mon Nov 03 09:46:55 UTC 2025","102","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Nov 03 09:46:54 UTC 2025","Mon Nov 03 09:46:54 UTC 2025","1","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Mon Nov 03 09:48:05 UTC 2025","Mon Nov 03 09:48:06 UTC 2025","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Mon Nov 03 09:47:00 UTC 2025","Mon Nov 03 09:47:00 UTC 2025","103","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Mon Nov 03 09:47:17 UTC 2025","Mon Nov 03 09:47:17 UTC 2025","99","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Mon Nov 03 09:47:45 UTC 2025","Mon Nov 03 09:47:46 UTC 2025","159","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Nov 03 09:47:38 UTC 2025","Mon Nov 03 09:47:38 UTC 2025","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Mon Nov 03 09:47:46 UTC 2025","Mon Nov 03 09:47:46 UTC 2025","66","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Nov 03 09:46:56 UTC 2025","Mon Nov 03 09:46:56 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"broken","Mon Nov 03 09:48:09 UTC 2025","Mon Nov 03 09:48:09 UTC 2025","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Mon Nov 03 09:47:44 UTC 2025","Mon Nov 03 09:47:44 UTC 2025","94","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Mon Nov 03 09:48:10 UTC 2025","Mon Nov 03 09:48:10 UTC 2025","100","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Mon Nov 03 09:48:00 UTC 2025","Mon Nov 03 09:48:00 UTC 2025","95","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Nov 03 09:47:22 UTC 2025","Mon Nov 03 09:47:22 UTC 2025","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Mon Nov 03 09:47:39 UTC 2025","Mon Nov 03 09:47:39 UTC 2025","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Mon Nov 03 09:47:46 UTC 2025","Mon Nov 03 09:47:46 UTC 2025","63","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Mon Nov 03 09:48:05 UTC 2025","Mon Nov 03 09:48:05 UTC 2025","106","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Mon Nov 03 09:47:22 UTC 2025","Mon Nov 03 09:47:22 UTC 2025","99","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Mon Nov 03 09:48:10 UTC 2025","Mon Nov 03 09:48:10 UTC 2025","100","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Mon Nov 03 09:48:05 UTC 2025","Mon Nov 03 09:48:05 UTC 2025","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Nov 03 09:48:00 UTC 2025","Mon Nov 03 09:48:00 UTC 2025","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Mon Nov 03 09:47:21 UTC 2025","Mon Nov 03 09:47:21 UTC 2025","100","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Mon Nov 03 09:48:00 UTC 2025","Mon Nov 03 09:48:00 UTC 2025","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Nov 03 09:47:44 UTC 2025","Mon Nov 03 09:47:44 UTC 2025","104","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Mon Nov 03 09:48:00 UTC 2025","Mon Nov 03 09:48:00 UTC 2025","109","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Mon Nov 03 09:47:43 UTC 2025","Mon Nov 03 09:47:44 UTC 2025","99","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Mon Nov 03 09:47:45 UTC 2025","Mon Nov 03 09:47:45 UTC 2025","161","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Mon Nov 03 09:48:00 UTC 2025","Mon Nov 03 09:48:00 UTC 2025","98","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Mon Nov 03 09:47:17 UTC 2025","Mon Nov 03 09:47:17 UTC 2025","93","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Mon Nov 03 09:47:38 UTC 2025","Mon Nov 03 09:47:38 UTC 2025","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Nov 03 09:47:17 UTC 2025","Mon Nov 03 09:47:17 UTC 2025","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Mon Nov 03 09:48:05 UTC 2025","Mon Nov 03 09:48:05 UTC 2025","92","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Mon Nov 03 09:46:55 UTC 2025","Mon Nov 03 09:46:56 UTC 2025","102","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Mon Nov 03 09:46:59 UTC 2025","Mon Nov 03 09:47:00 UTC 2025","129","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Nov 03 09:48:14 UTC 2025","Mon Nov 03 09:48:34 UTC 2025","20195","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Mon Nov 03 09:48:10 UTC 2025","Mon Nov 03 09:48:10 UTC 2025","106","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Nov 03 09:47:38 UTC 2025","Mon Nov 03 09:47:39 UTC 2025","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Mon Nov 03 09:47:38 UTC 2025","Mon Nov 03 09:47:38 UTC 2025","95","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Mon Nov 03 09:47:21 UTC 2025","Mon Nov 03 09:47:21 UTC 2025","71","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
