"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 30 10:52:48 UTC 2026","Mon Mar 30 10:53:49 UTC 2026","60289","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Mar 30 10:58:58 UTC 2026","Mon Mar 30 11:00:00 UTC 2026","62131","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Mar 30 10:46:17 UTC 2026","Mon Mar 30 10:47:19 UTC 2026","61481","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Mar 30 10:56:14 UTC 2026","Mon Mar 30 10:57:16 UTC 2026","62314","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Mon Mar 30 10:48:45 UTC 2026","Mon Mar 30 10:48:45 UTC 2026","56","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Mar 30 10:53:57 UTC 2026","Mon Mar 30 10:54:59 UTC 2026","62270","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Mar 30 10:45:05 UTC 2026","Mon Mar 30 10:45:12 UTC 2026","6976","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Mar 30 10:57:22 UTC 2026","Mon Mar 30 10:58:23 UTC 2026","61781","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Mar 30 10:47:28 UTC 2026","Mon Mar 30 10:47:33 UTC 2026","5448","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Mar 30 10:57:51 UTC 2026","Mon Mar 30 10:58:53 UTC 2026","62014","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Mon Mar 30 10:45:07 UTC 2026","Mon Mar 30 10:45:13 UTC 2026","6205","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Mon Mar 30 10:45:18 UTC 2026","Mon Mar 30 10:46:20 UTC 2026","61462","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Mon Mar 30 10:51:09 UTC 2026","Mon Mar 30 10:52:11 UTC 2026","62311","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Mar 30 10:47:53 UTC 2026","Mon Mar 30 10:48:00 UTC 2026","7645","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Mon Mar 30 10:47:24 UTC 2026","Mon Mar 30 10:47:30 UTC 2026","5609","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Mar 30 10:50:48 UTC 2026","Mon Mar 30 10:51:48 UTC 2026","60242","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Mar 30 10:58:26 UTC 2026","Mon Mar 30 10:59:34 UTC 2026","67285","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Mar 30 10:50:43 UTC 2026","Mon Mar 30 10:51:44 UTC 2026","60210","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Mar 30 10:47:43 UTC 2026","Mon Mar 30 10:48:43 UTC 2026","60219","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Mar 30 10:53:30 UTC 2026","Mon Mar 30 10:54:32 UTC 2026","62110","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Mar 30 10:46:17 UTC 2026","Mon Mar 30 10:47:18 UTC 2026","61416","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Mon Mar 30 10:47:32 UTC 2026","Mon Mar 30 10:47:39 UTC 2026","7682","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Mon Mar 30 10:45:15 UTC 2026","Mon Mar 30 10:46:16 UTC 2026","61338","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Mar 30 10:48:45 UTC 2026","Mon Mar 30 10:48:45 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Mon Mar 30 10:48:45 UTC 2026","Mon Mar 30 10:48:45 UTC 2026","92","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Mon Mar 30 10:48:45 UTC 2026","Mon Mar 30 10:48:45 UTC 2026","82","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Mar 30 10:49:48 UTC 2026","Mon Mar 30 10:50:48 UTC 2026","60284","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Mar 30 10:51:44 UTC 2026","Mon Mar 30 10:52:44 UTC 2026","60213","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Mon Mar 30 10:47:20 UTC 2026","Mon Mar 30 10:47:26 UTC 2026","5862","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Mar 30 10:54:36 UTC 2026","Mon Mar 30 10:55:43 UTC 2026","67244","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Mar 30 10:48:47 UTC 2026","Mon Mar 30 10:49:48 UTC 2026","60208","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Mar 30 10:54:26 UTC 2026","Mon Mar 30 10:55:29 UTC 2026","62705","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Mon Mar 30 10:56:43 UTC 2026","Mon Mar 30 10:57:45 UTC 2026","62091","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Mar 30 11:00:34 UTC 2026","Mon Mar 30 11:01:44 UTC 2026","69357","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Mar 30 10:52:49 UTC 2026","Mon Mar 30 10:53:52 UTC 2026","62689","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Mar 30 10:52:22 UTC 2026","Mon Mar 30 10:53:24 UTC 2026","62384","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Mar 30 10:50:01 UTC 2026","Mon Mar 30 10:51:04 UTC 2026","62309","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Mar 30 10:51:48 UTC 2026","Mon Mar 30 10:52:48 UTC 2026","60262","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Mar 30 10:48:43 UTC 2026","Mon Mar 30 10:49:43 UTC 2026","60257","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Mar 30 10:48:53 UTC 2026","Mon Mar 30 10:49:56 UTC 2026","63176","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Mar 30 10:49:43 UTC 2026","Mon Mar 30 10:50:43 UTC 2026","60193","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Mon Mar 30 10:45:13 UTC 2026","Mon Mar 30 10:46:15 UTC 2026","61443","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Mon Mar 30 10:45:11 UTC 2026","Mon Mar 30 10:45:17 UTC 2026","6029","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Mon Mar 30 10:55:06 UTC 2026","Mon Mar 30 10:56:09 UTC 2026","62144","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Mar 30 10:48:45 UTC 2026","Mon Mar 30 10:48:45 UTC 2026","68","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Mon Mar 30 10:48:02 UTC 2026","Mon Mar 30 10:48:08 UTC 2026","5646","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Mon Mar 30 10:46:20 UTC 2026","Mon Mar 30 10:47:22 UTC 2026","61494","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Mon Mar 30 10:48:45 UTC 2026","Mon Mar 30 10:48:45 UTC 2026","63","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Mar 30 10:55:36 UTC 2026","Mon Mar 30 10:56:38 UTC 2026","62333","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
