"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Aug 26 10:06:00 UTC 2026","Wed Aug 26 10:06:00 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Wed Aug 26 10:10:15 UTC 2026","Wed Aug 26 10:10:15 UTC 2026","113","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Wed Aug 26 10:06:01 UTC 2026","Wed Aug 26 10:06:01 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Wed Aug 26 10:09:12 UTC 2026","Wed Aug 26 10:09:12 UTC 2026","96","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Wed Aug 26 10:10:31 UTC 2026","Wed Aug 26 10:10:31 UTC 2026","44","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Wed Aug 26 10:10:31 UTC 2026","Wed Aug 26 10:10:31 UTC 2026","61","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Wed Aug 26 10:12:09 UTC 2026","Wed Aug 26 10:12:09 UTC 2026","43","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Wed Aug 26 10:12:09 UTC 2026","Wed Aug 26 10:12:09 UTC 2026","35","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Wed Aug 26 10:09:12 UTC 2026","Wed Aug 26 10:09:12 UTC 2026","91","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Wed Aug 26 10:06:01 UTC 2026","Wed Aug 26 10:06:01 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Wed Aug 26 10:12:09 UTC 2026","Wed Aug 26 10:12:09 UTC 2026","36","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Wed Aug 26 10:06:01 UTC 2026","Wed Aug 26 10:06:01 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed Aug 26 10:05:58 UTC 2026","Wed Aug 26 10:05:58 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"broken","Wed Aug 26 10:06:01 UTC 2026","Wed Aug 26 10:06:01 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"broken","Wed Aug 26 10:10:31 UTC 2026","Wed Aug 26 10:10:31 UTC 2026","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Wed Aug 26 10:06:01 UTC 2026","Wed Aug 26 10:06:01 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Aug 26 10:08:10 UTC 2026","Wed Aug 26 10:08:10 UTC 2026","1","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Wed Aug 26 10:06:01 UTC 2026","Wed Aug 26 10:06:01 UTC 2026","2","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Wed Aug 26 10:07:15 UTC 2026","Wed Aug 26 10:07:15 UTC 2026","40","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Wed Aug 26 10:10:15 UTC 2026","Wed Aug 26 10:10:15 UTC 2026","100","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Aug 26 10:07:15 UTC 2026","Wed Aug 26 10:07:15 UTC 2026","0","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Wed Aug 26 10:12:09 UTC 2026","Wed Aug 26 10:12:09 UTC 2026","36","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed Aug 26 10:06:01 UTC 2026","Wed Aug 26 10:06:01 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"skipped","Wed Aug 26 10:10:14 UTC 2026","Wed Aug 26 10:10:15 UTC 2026","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed Aug 26 10:12:09 UTC 2026","Wed Aug 26 10:12:09 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Wed Aug 26 10:06:01 UTC 2026","Wed Aug 26 10:06:01 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Wed Aug 26 10:07:08 UTC 2026","Wed Aug 26 10:07:08 UTC 2026","108","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Wed Aug 26 10:06:00 UTC 2026","Wed Aug 26 10:06:00 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Wed Aug 26 10:10:15 UTC 2026","Wed Aug 26 10:10:15 UTC 2026","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Wed Aug 26 10:09:12 UTC 2026","Wed Aug 26 10:09:12 UTC 2026","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Wed Aug 26 10:06:00 UTC 2026","Wed Aug 26 10:06:00 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Wed Aug 26 10:07:15 UTC 2026","Wed Aug 26 10:07:15 UTC 2026","54","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Wed Aug 26 10:07:08 UTC 2026","Wed Aug 26 10:07:08 UTC 2026","97","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Wed Aug 26 10:12:09 UTC 2026","Wed Aug 26 10:12:09 UTC 2026","36","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Wed Aug 26 10:06:01 UTC 2026","Wed Aug 26 10:06:01 UTC 2026","4","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Wed Aug 26 10:10:31 UTC 2026","Wed Aug 26 10:10:31 UTC 2026","40","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Wed Aug 26 10:08:10 UTC 2026","Wed Aug 26 10:08:10 UTC 2026","89","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Wed Aug 26 10:08:53 UTC 2026","Wed Aug 26 10:08:53 UTC 2026","42","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Wed Aug 26 10:07:15 UTC 2026","Wed Aug 26 10:07:15 UTC 2026","40","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Wed Aug 26 10:05:58 UTC 2026","Wed Aug 26 10:05:58 UTC 2026","15","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Wed Aug 26 10:09:12 UTC 2026","Wed Aug 26 10:09:13 UTC 2026","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
