"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 11 10:09:43 UTC 2026","Wed Mar 11 10:09:49 UTC 2026","5209","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Wed Mar 11 10:23:06 UTC 2026","Wed Mar 11 10:24:08 UTC 2026","61965","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed Mar 11 10:19:45 UTC 2026","Wed Mar 11 10:20:47 UTC 2026","61593","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Mar 11 10:15:33 UTC 2026","Wed Mar 11 10:16:33 UTC 2026","60146","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Wed Mar 11 10:26:24 UTC 2026","Wed Mar 11 10:27:31 UTC 2026","66657","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Wed Mar 11 10:15:21 UTC 2026","Wed Mar 11 10:15:26 UTC 2026","4934","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Mar 11 10:23:10 UTC 2026","Wed Mar 11 10:24:16 UTC 2026","66424","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Mar 11 10:18:34 UTC 2026","Wed Mar 11 10:19:34 UTC 2026","60222","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Mar 11 10:25:19 UTC 2026","Wed Mar 11 10:26:21 UTC 2026","61791","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Mar 11 10:17:34 UTC 2026","Wed Mar 11 10:18:34 UTC 2026","60198","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Wed Mar 11 10:15:12 UTC 2026","Wed Mar 11 10:16:15 UTC 2026","63112","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Mar 11 10:20:39 UTC 2026","Wed Mar 11 10:21:42 UTC 2026","62450","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Wed Mar 11 10:19:20 UTC 2026","Wed Mar 11 10:20:22 UTC 2026","61925","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed Mar 11 10:16:21 UTC 2026","Wed Mar 11 10:17:23 UTC 2026","61849","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Wed Mar 11 10:08:40 UTC 2026","Wed Mar 11 10:09:42 UTC 2026","61412","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Mar 11 10:12:06 UTC 2026","Wed Mar 11 10:13:06 UTC 2026","60127","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Wed Mar 11 10:21:59 UTC 2026","Wed Mar 11 10:23:01 UTC 2026","61997","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Wed Mar 11 10:07:29 UTC 2026","Wed Mar 11 10:07:37 UTC 2026","7793","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Mar 11 10:14:07 UTC 2026","Wed Mar 11 10:15:07 UTC 2026","60190","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Mar 11 10:11:27 UTC 2026","Wed Mar 11 10:12:28 UTC 2026","60300","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed Mar 11 10:17:27 UTC 2026","Wed Mar 11 10:18:28 UTC 2026","61792","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed Mar 11 10:14:28 UTC 2026","Wed Mar 11 10:15:28 UTC 2026","60251","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Wed Mar 11 10:07:45 UTC 2026","Wed Mar 11 10:07:51 UTC 2026","5688","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Wed Mar 11 10:08:54 UTC 2026","Wed Mar 11 10:09:55 UTC 2026","61204","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Mar 11 10:18:13 UTC 2026","Wed Mar 11 10:19:15 UTC 2026","61767","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed Mar 11 10:13:28 UTC 2026","Wed Mar 11 10:14:28 UTC 2026","60201","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Wed Mar 11 10:19:34 UTC 2026","Wed Mar 11 10:20:34 UTC 2026","60228","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Wed Mar 11 10:10:37 UTC 2026","Wed Mar 11 10:10:48 UTC 2026","11047","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Mar 11 10:24:13 UTC 2026","Wed Mar 11 10:25:15 UTC 2026","61868","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
