"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 09:53:06 UTC 2025","Mon Dec 22 09:53:12 UTC 2025","5598","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Mon Dec 22 09:52:57 UTC 2025","Mon Dec 22 09:53:04 UTC 2025","6116","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Mon Dec 22 10:00:19 UTC 2025","Mon Dec 22 10:00:19 UTC 2025","95","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Dec 22 09:54:33 UTC 2025","Mon Dec 22 09:55:34 UTC 2025","60591","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Mon Dec 22 09:51:53 UTC 2025","Mon Dec 22 09:52:55 UTC 2025","61675","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Mon Dec 22 09:54:04 UTC 2025","Mon Dec 22 09:55:05 UTC 2025","60497","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Mon Dec 22 09:57:32 UTC 2025","Mon Dec 22 09:58:35 UTC 2025","62031","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Dec 22 09:53:23 UTC 2025","Mon Dec 22 09:53:25 UTC 2025","2517","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Mon Dec 22 09:58:04 UTC 2025","Mon Dec 22 09:59:06 UTC 2025","61817","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Dec 22 09:55:17 UTC 2025","Mon Dec 22 09:56:20 UTC 2025","62886","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Dec 22 10:00:19 UTC 2025","Mon Dec 22 10:00:19 UTC 2025","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"passed","Mon Dec 22 09:53:25 UTC 2025","Mon Dec 22 09:53:28 UTC 2025","2984","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Dec 22 10:00:09 UTC 2025","Mon Dec 22 10:01:11 UTC 2025","61983","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Dec 22 09:57:53 UTC 2025","Mon Dec 22 09:58:55 UTC 2025","62067","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
