"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 20 10:18:58 UTC 2026","Fri Feb 20 10:20:06 UTC 2026","67433","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Fri Feb 20 10:05:49 UTC 2026","Fri Feb 20 10:05:55 UTC 2026","6171","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Fri Feb 20 10:06:59 UTC 2026","Fri Feb 20 10:08:00 UTC 2026","61562","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Fri Feb 20 10:12:22 UTC 2026","Fri Feb 20 10:13:22 UTC 2026","60145","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Feb 20 10:11:22 UTC 2026","Fri Feb 20 10:12:22 UTC 2026","60244","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Feb 20 10:16:46 UTC 2026","Fri Feb 20 10:17:48 UTC 2026","62299","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Fri Feb 20 10:08:17 UTC 2026","Fri Feb 20 10:09:18 UTC 2026","60137","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Feb 20 10:14:03 UTC 2026","Fri Feb 20 10:15:05 UTC 2026","62073","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Fri Feb 20 10:17:45 UTC 2026","Fri Feb 20 10:18:47 UTC 2026","62197","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Fri Feb 20 10:09:23 UTC 2026","Fri Feb 20 10:09:23 UTC 2026","111","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Feb 20 10:09:23 UTC 2026","Fri Feb 20 10:09:23 UTC 2026","1","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"passed","Fri Feb 20 10:05:56 UTC 2026","Fri Feb 20 10:06:58 UTC 2026","61464","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Fri Feb 20 10:08:02 UTC 2026","Fri Feb 20 10:08:08 UTC 2026","5748","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Fri Feb 20 10:07:56 UTC 2026","Fri Feb 20 10:08:02 UTC 2026","6509","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Fri Feb 20 10:08:07 UTC 2026","Fri Feb 20 10:08:15 UTC 2026","7826","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Fri Feb 20 10:12:56 UTC 2026","Fri Feb 20 10:13:58 UTC 2026","62076","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Fri Feb 20 10:08:00 UTC 2026","Fri Feb 20 10:08:05 UTC 2026","5709","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Fri Feb 20 10:09:24 UTC 2026","Fri Feb 20 10:09:24 UTC 2026","109","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Feb 20 10:13:22 UTC 2026","Fri Feb 20 10:14:22 UTC 2026","60198","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Feb 20 10:10:18 UTC 2026","Fri Feb 20 10:11:18 UTC 2026","60075","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Feb 20 10:18:52 UTC 2026","Fri Feb 20 10:19:55 UTC 2026","62109","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Fri Feb 20 10:09:23 UTC 2026","Fri Feb 20 10:09:24 UTC 2026","112","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Feb 20 10:20:00 UTC 2026","Fri Feb 20 10:21:02 UTC 2026","62017","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Feb 20 10:10:40 UTC 2026","Fri Feb 20 10:11:42 UTC 2026","62075","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Feb 20 10:09:32 UTC 2026","Fri Feb 20 10:10:35 UTC 2026","62863","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Feb 20 10:15:28 UTC 2026","Fri Feb 20 10:16:31 UTC 2026","62769","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Fri Feb 20 10:05:49 UTC 2026","Fri Feb 20 10:06:50 UTC 2026","61529","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Feb 20 10:14:22 UTC 2026","Fri Feb 20 10:15:23 UTC 2026","60238","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Feb 20 10:16:37 UTC 2026","Fri Feb 20 10:17:39 UTC 2026","62365","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Fri Feb 20 10:08:04 UTC 2026","Fri Feb 20 10:08:10 UTC 2026","5459","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Fri Feb 20 10:06:54 UTC 2026","Fri Feb 20 10:07:55 UTC 2026","61544","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Fri Feb 20 10:09:23 UTC 2026","Fri Feb 20 10:09:23 UTC 2026","75","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Fri Feb 20 10:05:41 UTC 2026","Fri Feb 20 10:05:47 UTC 2026","6962","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Fri Feb 20 10:06:52 UTC 2026","Fri Feb 20 10:07:54 UTC 2026","61425","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Fri Feb 20 10:17:53 UTC 2026","Fri Feb 20 10:18:55 UTC 2026","61973","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Feb 20 10:09:18 UTC 2026","Fri Feb 20 10:10:18 UTC 2026","60241","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Feb 20 10:13:24 UTC 2026","Fri Feb 20 10:14:26 UTC 2026","62668","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Fri Feb 20 10:15:39 UTC 2026","Fri Feb 20 10:16:41 UTC 2026","62316","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Fri Feb 20 10:15:10 UTC 2026","Fri Feb 20 10:16:18 UTC 2026","67637","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Feb 20 10:10:22 UTC 2026","Fri Feb 20 10:11:22 UTC 2026","60162","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Feb 20 10:11:18 UTC 2026","Fri Feb 20 10:12:18 UTC 2026","60127","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Feb 20 10:21:05 UTC 2026","Fri Feb 20 10:22:13 UTC 2026","67533","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Fri Feb 20 10:05:52 UTC 2026","Fri Feb 20 10:06:53 UTC 2026","61392","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
