"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Sep 09 13:51:33 UTC 2026","Wed Sep 09 13:51:33 UTC 2026","107","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Sep 09 13:52:35 UTC 2026","Wed Sep 09 13:52:35 UTC 2026","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Wed Sep 09 13:51:45 UTC 2026","Wed Sep 09 13:51:45 UTC 2026","59","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Sep 09 13:50:21 UTC 2026","Wed Sep 09 13:50:21 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"broken","Wed Sep 09 13:53:39 UTC 2026","Wed Sep 09 13:54:40 UTC 2026","60804","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Wed Sep 09 13:51:31 UTC 2026","Wed Sep 09 13:51:32 UTC 2026","93","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Wed Sep 09 13:55:01 UTC 2026","Wed Sep 09 13:55:01 UTC 2026","35","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Sep 09 13:53:37 UTC 2026","Wed Sep 09 13:53:37 UTC 2026","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Wed Sep 09 13:56:40 UTC 2026","Wed Sep 09 13:56:40 UTC 2026","33","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Wed Sep 09 13:55:01 UTC 2026","Wed Sep 09 13:55:01 UTC 2026","39","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Wed Sep 09 13:51:33 UTC 2026","Wed Sep 09 13:51:33 UTC 2026","162","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Wed Sep 09 13:53:38 UTC 2026","Wed Sep 09 13:53:38 UTC 2026","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Wed Sep 09 13:51:45 UTC 2026","Wed Sep 09 13:51:45 UTC 2026","52","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Wed Sep 09 13:50:21 UTC 2026","Wed Sep 09 13:50:21 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Wed Sep 09 13:52:35 UTC 2026","Wed Sep 09 13:52:35 UTC 2026","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Wed Sep 09 13:50:21 UTC 2026","Wed Sep 09 13:50:21 UTC 2026","2","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Wed Sep 09 13:56:40 UTC 2026","Wed Sep 09 13:56:40 UTC 2026","62","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Wed Sep 09 13:56:40 UTC 2026","Wed Sep 09 13:56:40 UTC 2026","54","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Wed Sep 09 13:50:19 UTC 2026","Wed Sep 09 13:50:19 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Wed Sep 09 13:53:38 UTC 2026","Wed Sep 09 13:53:38 UTC 2026","94","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Sep 09 13:50:19 UTC 2026","Wed Sep 09 13:50:19 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"skipped","Wed Sep 09 13:53:23 UTC 2026","Wed Sep 09 13:53:23 UTC 2026","40","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Sep 09 13:55:01 UTC 2026","Wed Sep 09 13:55:01 UTC 2026","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Wed Sep 09 13:56:40 UTC 2026","Wed Sep 09 13:56:40 UTC 2026","34","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Wed Sep 09 13:52:35 UTC 2026","Wed Sep 09 13:52:36 UTC 2026","114","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Sep 09 13:50:21 UTC 2026","Wed Sep 09 13:50:21 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"skipped","Wed Sep 09 13:50:21 UTC 2026","Wed Sep 09 13:50:21 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Wed Sep 09 13:50:21 UTC 2026","Wed Sep 09 13:50:21 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Sep 09 13:51:31 UTC 2026","Wed Sep 09 13:51:31 UTC 2026","0","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Wed Sep 09 13:50:21 UTC 2026","Wed Sep 09 13:50:21 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Wed Sep 09 13:51:31 UTC 2026","Wed Sep 09 13:51:31 UTC 2026","92","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Wed Sep 09 13:53:37 UTC 2026","Wed Sep 09 13:53:37 UTC 2026","93","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Wed Sep 09 13:50:21 UTC 2026","Wed Sep 09 13:50:21 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Wed Sep 09 13:52:35 UTC 2026","Wed Sep 09 13:52:35 UTC 2026","87","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Wed Sep 09 13:51:45 UTC 2026","Wed Sep 09 13:51:45 UTC 2026","47","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Sep 09 13:57:17 UTC 2026","Wed Sep 09 13:58:18 UTC 2026","60301","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Wed Sep 09 13:52:35 UTC 2026","Wed Sep 09 13:52:35 UTC 2026","110","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Wed Sep 09 13:53:38 UTC 2026","Wed Sep 09 13:53:38 UTC 2026","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Wed Sep 09 13:50:21 UTC 2026","Wed Sep 09 13:50:21 UTC 2026","3","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Wed Sep 09 13:50:21 UTC 2026","Wed Sep 09 13:50:21 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Wed Sep 09 13:50:21 UTC 2026","Wed Sep 09 13:50:21 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Wed Sep 09 13:55:01 UTC 2026","Wed Sep 09 13:55:01 UTC 2026","41","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Wed Sep 09 13:56:39 UTC 2026","Wed Sep 09 13:56:40 UTC 2026","51","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Wed Sep 09 13:50:21 UTC 2026","Wed Sep 09 13:50:21 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Wed Sep 09 13:50:21 UTC 2026","Wed Sep 09 13:50:21 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Sep 09 13:50:21 UTC 2026","Wed Sep 09 13:50:21 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"broken","Wed Sep 09 13:51:45 UTC 2026","Wed Sep 09 13:51:45 UTC 2026","0","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Wed Sep 09 13:51:31 UTC 2026","Wed Sep 09 13:51:31 UTC 2026","96","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Wed Sep 09 13:50:21 UTC 2026","Wed Sep 09 13:50:21 UTC 2026","2","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Wed Sep 09 13:55:01 UTC 2026","Wed Sep 09 13:55:02 UTC 2026","35","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Sep 09 13:50:21 UTC 2026","Wed Sep 09 13:50:21 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
"skipped","Wed Sep 09 13:50:19 UTC 2026","Wed Sep 09 13:50:19 UTC 2026","16","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Wed Sep 09 13:52:35 UTC 2026","Wed Sep 09 13:52:35 UTC 2026","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Wed Sep 09 13:53:23 UTC 2026","Wed Sep 09 13:53:23 UTC 2026","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
