"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 10:51:25 UTC 2026","Tue Apr 21 10:52:27 UTC 2026","61410","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Tue Apr 21 10:50:07 UTC 2026","Tue Apr 21 10:50:07 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Tue Apr 21 10:50:07 UTC 2026","Tue Apr 21 10:50:07 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Apr 21 10:58:09 UTC 2026","Tue Apr 21 10:59:09 UTC 2026","60207","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Tue Apr 21 10:50:06 UTC 2026","Tue Apr 21 10:50:06 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Apr 21 10:50:06 UTC 2026","Tue Apr 21 10:50:06 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"passed","Tue Apr 21 10:52:33 UTC 2026","Tue Apr 21 10:52:45 UTC 2026","11424","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Apr 21 10:52:52 UTC 2026","Tue Apr 21 10:53:53 UTC 2026","60125","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Apr 21 10:54:53 UTC 2026","Tue Apr 21 10:55:53 UTC 2026","60260","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Apr 21 10:50:06 UTC 2026","Tue Apr 21 10:50:06 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"skipped","Tue Apr 21 10:50:06 UTC 2026","Tue Apr 21 10:50:06 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Tue Apr 21 10:50:12 UTC 2026","Tue Apr 21 10:50:22 UTC 2026","10175","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Tue Apr 21 10:50:11 UTC 2026","Tue Apr 21 10:50:18 UTC 2026","7529","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Apr 21 11:02:33 UTC 2026","Tue Apr 21 11:03:35 UTC 2026","61688","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Tue Apr 21 10:50:06 UTC 2026","Tue Apr 21 10:50:06 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Apr 21 10:50:05 UTC 2026","Tue Apr 21 10:50:05 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"passed","Tue Apr 21 10:51:22 UTC 2026","Tue Apr 21 10:52:23 UTC 2026","61459","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Tue Apr 21 10:50:06 UTC 2026","Tue Apr 21 10:50:06 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Apr 21 11:05:56 UTC 2026","Tue Apr 21 11:07:03 UTC 2026","67532","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Tue Apr 21 11:00:17 UTC 2026","Tue Apr 21 11:01:19 UTC 2026","61764","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Apr 21 11:03:11 UTC 2026","Tue Apr 21 11:04:13 UTC 2026","62124","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Apr 21 10:57:09 UTC 2026","Tue Apr 21 10:58:09 UTC 2026","60196","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Apr 21 10:55:53 UTC 2026","Tue Apr 21 10:56:53 UTC 2026","60261","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Apr 21 10:50:06 UTC 2026","Tue Apr 21 10:50:06 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"passed","Tue Apr 21 10:50:23 UTC 2026","Tue Apr 21 10:51:25 UTC 2026","61271","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Apr 21 11:02:04 UTC 2026","Tue Apr 21 11:03:06 UTC 2026","61938","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Tue Apr 21 10:50:05 UTC 2026","Tue Apr 21 10:50:05 UTC 2026","11","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Apr 21 10:54:08 UTC 2026","Tue Apr 21 10:55:08 UTC 2026","60257","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Apr 21 10:50:06 UTC 2026","Tue Apr 21 10:50:06 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Apr 21 10:50:06 UTC 2026","Tue Apr 21 10:50:06 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Tue Apr 21 10:53:07 UTC 2026","Tue Apr 21 10:53:15 UTC 2026","7237","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Apr 21 10:53:53 UTC 2026","Tue Apr 21 10:54:53 UTC 2026","60110","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Apr 21 11:01:23 UTC 2026","Tue Apr 21 11:02:26 UTC 2026","62481","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
