"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 10 10:13:29 UTC 2026","Tue Mar 10 10:14:29 UTC 2026","60244","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Tue Mar 10 10:10:10 UTC 2026","Tue Mar 10 10:10:15 UTC 2026","4985","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Mar 10 10:19:56 UTC 2026","Tue Mar 10 10:20:58 UTC 2026","61826","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Mar 10 10:20:04 UTC 2026","Tue Mar 10 10:21:06 UTC 2026","61746","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Mar 10 10:13:34 UTC 2026","Tue Mar 10 10:14:34 UTC 2026","60178","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Tue Mar 10 10:09:34 UTC 2026","Tue Mar 10 10:09:38 UTC 2026","4877","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Mar 10 10:08:30 UTC 2026","Tue Mar 10 10:09:32 UTC 2026","61575","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Mar 10 10:17:43 UTC 2026","Tue Mar 10 10:18:45 UTC 2026","61766","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Mar 10 10:16:36 UTC 2026","Tue Mar 10 10:17:38 UTC 2026","62218","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Mar 10 10:14:29 UTC 2026","Tue Mar 10 10:15:30 UTC 2026","60210","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Mar 10 10:21:08 UTC 2026","Tue Mar 10 10:22:17 UTC 2026","68732","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Mar 10 10:12:58 UTC 2026","Tue Mar 10 10:13:58 UTC 2026","60306","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Mar 10 10:11:29 UTC 2026","Tue Mar 10 10:12:29 UTC 2026","60095","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Tue Mar 10 10:17:51 UTC 2026","Tue Mar 10 10:18:53 UTC 2026","61713","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Tue Mar 10 10:09:20 UTC 2026","Tue Mar 10 10:09:25 UTC 2026","4746","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Mar 10 10:14:40 UTC 2026","Tue Mar 10 10:15:42 UTC 2026","62749","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Mar 10 10:10:34 UTC 2026","Tue Mar 10 10:11:34 UTC 2026","60072","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Tue Mar 10 10:07:11 UTC 2026","Tue Mar 10 10:08:12 UTC 2026","61158","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Mar 10 10:19:05 UTC 2026","Tue Mar 10 10:20:07 UTC 2026","61704","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Mar 10 10:20:10 UTC 2026","Tue Mar 10 10:21:16 UTC 2026","66250","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Mar 10 10:12:34 UTC 2026","Tue Mar 10 10:13:34 UTC 2026","60095","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Mar 10 10:11:34 UTC 2026","Tue Mar 10 10:12:34 UTC 2026","60125","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Mar 10 10:15:47 UTC 2026","Tue Mar 10 10:16:49 UTC 2026","62021","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Tue Mar 10 10:06:59 UTC 2026","Tue Mar 10 10:07:06 UTC 2026","7328","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Mar 10 10:11:58 UTC 2026","Tue Mar 10 10:12:58 UTC 2026","60138","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Tue Mar 10 10:16:53 UTC 2026","Tue Mar 10 10:17:55 UTC 2026","61795","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Tue Mar 10 10:07:28 UTC 2026","Tue Mar 10 10:08:29 UTC 2026","61595","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
