"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Feb 02 10:21:23 UTC 2026","Mon Feb 02 10:22:23 UTC 2026","60201","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Feb 02 10:19:17 UTC 2026","Mon Feb 02 10:20:17 UTC 2026","60144","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Feb 02 10:18:17 UTC 2026","Mon Feb 02 10:19:17 UTC 2026","60077","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Mon Feb 02 10:22:23 UTC 2026","Mon Feb 02 10:22:24 UTC 2026","92","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Mon Feb 02 10:18:33 UTC 2026","Mon Feb 02 10:18:33 UTC 2026","79","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Feb 02 10:13:56 UTC 2026","Mon Feb 02 10:14:57 UTC 2026","61349","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Mon Feb 02 10:14:02 UTC 2026","Mon Feb 02 10:15:04 UTC 2026","61608","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Mon Feb 02 10:16:27 UTC 2026","Mon Feb 02 10:16:27 UTC 2026","85","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Feb 02 10:19:22 UTC 2026","Mon Feb 02 10:20:22 UTC 2026","60292","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Feb 02 10:24:34 UTC 2026","Mon Feb 02 10:25:40 UTC 2026","66215","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Mon Feb 02 10:18:34 UTC 2026","Mon Feb 02 10:18:34 UTC 2026","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Feb 02 10:17:22 UTC 2026","Mon Feb 02 10:18:22 UTC 2026","60136","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Mon Feb 02 10:12:46 UTC 2026","Mon Feb 02 10:13:47 UTC 2026","61263","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Mon Feb 02 10:15:01 UTC 2026","Mon Feb 02 10:15:06 UTC 2026","5453","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Feb 02 10:20:23 UTC 2026","Mon Feb 02 10:21:23 UTC 2026","60252","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Mon Feb 02 10:22:23 UTC 2026","Mon Feb 02 10:22:23 UTC 2026","92","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Feb 02 10:24:31 UTC 2026","Mon Feb 02 10:24:31 UTC 2026","108","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Feb 02 10:12:38 UTC 2026","Mon Feb 02 10:12:45 UTC 2026","6301","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Feb 02 10:16:26 UTC 2026","Mon Feb 02 10:16:26 UTC 2026","64","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Mon Feb 02 10:12:53 UTC 2026","Mon Feb 02 10:12:59 UTC 2026","5994","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
