"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 03 10:09:00 UTC 2026","Fri Apr 03 10:10:01 UTC 2026","61781","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Apr 03 10:13:17 UTC 2026","Fri Apr 03 10:14:17 UTC 2026","60137","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Apr 03 10:20:36 UTC 2026","Fri Apr 03 10:21:38 UTC 2026","62394","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Fri Apr 03 10:19:29 UTC 2026","Fri Apr 03 10:20:31 UTC 2026","61847","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Fri Apr 03 10:14:48 UTC 2026","Fri Apr 03 10:15:48 UTC 2026","60261","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Apr 03 10:11:46 UTC 2026","Fri Apr 03 10:12:46 UTC 2026","60242","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Apr 03 10:16:59 UTC 2026","Fri Apr 03 10:18:03 UTC 2026","63962","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Apr 03 10:20:17 UTC 2026","Fri Apr 03 10:21:19 UTC 2026","62109","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Fri Apr 03 10:19:28 UTC 2026","Fri Apr 03 10:20:30 UTC 2026","62284","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Fri Apr 03 10:15:48 UTC 2026","Fri Apr 03 10:16:48 UTC 2026","60249","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Fri Apr 03 10:11:28 UTC 2026","Fri Apr 03 10:11:34 UTC 2026","5894","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Fri Apr 03 10:12:15 UTC 2026","Fri Apr 03 10:12:27 UTC 2026","11568","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Fri Apr 03 10:11:07 UTC 2026","Fri Apr 03 10:11:23 UTC 2026","16052","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri Apr 03 10:18:18 UTC 2026","Fri Apr 03 10:19:20 UTC 2026","62693","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Apr 03 10:13:47 UTC 2026","Fri Apr 03 10:14:48 UTC 2026","60243","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Apr 03 10:14:17 UTC 2026","Fri Apr 03 10:15:17 UTC 2026","60279","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Apr 03 10:15:47 UTC 2026","Fri Apr 03 10:16:47 UTC 2026","60061","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Fri Apr 03 10:08:49 UTC 2026","Fri Apr 03 10:09:02 UTC 2026","12885","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Fri Apr 03 10:11:25 UTC 2026","Fri Apr 03 10:11:32 UTC 2026","6571","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Fri Apr 03 10:12:47 UTC 2026","Fri Apr 03 10:13:47 UTC 2026","60160","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Apr 03 10:22:37 UTC 2026","Fri Apr 03 10:23:39 UTC 2026","62076","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Fri Apr 03 10:11:12 UTC 2026","Fri Apr 03 10:11:26 UTC 2026","13991","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri Apr 03 10:16:58 UTC 2026","Fri Apr 03 10:18:02 UTC 2026","63884","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Apr 03 10:15:17 UTC 2026","Fri Apr 03 10:16:17 UTC 2026","60203","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Fri Apr 03 10:09:05 UTC 2026","Fri Apr 03 10:10:07 UTC 2026","62006","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Apr 03 10:23:44 UTC 2026","Fri Apr 03 10:24:46 UTC 2026","61925","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Fri Apr 03 10:10:21 UTC 2026","Fri Apr 03 10:11:23 UTC 2026","61529","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Fri Apr 03 10:08:52 UTC 2026","Fri Apr 03 10:09:03 UTC 2026","10981","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri Apr 03 10:22:50 UTC 2026","Fri Apr 03 10:24:06 UTC 2026","75584","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Apr 03 10:19:00 UTC 2026","Fri Apr 03 10:20:02 UTC 2026","62474","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Apr 03 10:22:51 UTC 2026","Fri Apr 03 10:24:08 UTC 2026","76366","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Apr 03 10:13:47 UTC 2026","Fri Apr 03 10:14:47 UTC 2026","60093","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Fri Apr 03 10:10:08 UTC 2026","Fri Apr 03 10:11:09 UTC 2026","61581","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Fri Apr 03 10:25:21 UTC 2026","Fri Apr 03 10:26:35 UTC 2026","74483","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Apr 03 10:21:45 UTC 2026","Fri Apr 03 10:22:47 UTC 2026","61801","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Apr 03 10:18:17 UTC 2026","Fri Apr 03 10:19:20 UTC 2026","62686","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Fri Apr 03 10:09:03 UTC 2026","Fri Apr 03 10:10:05 UTC 2026","61598","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Apr 03 10:14:47 UTC 2026","Fri Apr 03 10:15:47 UTC 2026","60078","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Fri Apr 03 10:21:29 UTC 2026","Fri Apr 03 10:22:31 UTC 2026","62098","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Fri Apr 03 10:11:56 UTC 2026","Fri Apr 03 10:12:13 UTC 2026","17191","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri Apr 03 10:12:46 UTC 2026","Fri Apr 03 10:13:47 UTC 2026","60242","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Apr 03 10:20:36 UTC 2026","Fri Apr 03 10:21:38 UTC 2026","62611","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
