"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 10:27:24 UTC 2026","Wed Mar 25 10:28:25 UTC 2026","61355","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Mar 25 10:35:01 UTC 2026","Wed Mar 25 10:36:03 UTC 2026","62319","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed Mar 25 10:39:48 UTC 2026","Wed Mar 25 10:40:55 UTC 2026","66705","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Mar 25 10:34:16 UTC 2026","Wed Mar 25 10:35:19 UTC 2026","62407","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Wed Mar 25 10:29:17 UTC 2026","Wed Mar 25 10:29:22 UTC 2026","4974","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Mar 25 10:33:04 UTC 2026","Wed Mar 25 10:34:04 UTC 2026","60115","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Wed Mar 25 10:29:07 UTC 2026","Wed Mar 25 10:29:15 UTC 2026","7520","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Wed Mar 25 10:26:13 UTC 2026","Wed Mar 25 10:26:19 UTC 2026","6521","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Mar 25 10:38:44 UTC 2026","Wed Mar 25 10:39:45 UTC 2026","61727","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Wed Mar 25 10:28:27 UTC 2026","Wed Mar 25 10:28:33 UTC 2026","5452","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Wed Mar 25 10:28:44 UTC 2026","Wed Mar 25 10:28:56 UTC 2026","11559","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Mar 25 10:32:47 UTC 2026","Wed Mar 25 10:33:47 UTC 2026","60187","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Mar 25 10:30:47 UTC 2026","Wed Mar 25 10:31:47 UTC 2026","60107","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
