"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 20 09:47:22 UTC 2025","Mon Oct 20 09:47:42 UTC 2025","20280","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Oct 20 09:54:37 UTC 2025","Mon Oct 20 09:55:45 UTC 2025","67581","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Mon Oct 20 09:46:04 UTC 2025","Mon Oct 20 09:46:09 UTC 2025","5244","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Mon Oct 20 09:47:42 UTC 2025","Mon Oct 20 09:48:42 UTC 2025","60509","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Oct 20 09:48:33 UTC 2025","Mon Oct 20 09:49:36 UTC 2025","62634","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Oct 20 09:43:39 UTC 2025","Mon Oct 20 09:44:41 UTC 2025","61468","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Mon Oct 20 09:50:32 UTC 2025","Mon Oct 20 09:51:35 UTC 2025","63119","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Oct 20 09:47:32 UTC 2025","Mon Oct 20 09:47:36 UTC 2025","4610","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Mon Oct 20 09:45:53 UTC 2025","Mon Oct 20 09:46:02 UTC 2025","8686","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Mon Oct 20 09:47:15 UTC 2025","Mon Oct 20 09:47:15 UTC 2025","86","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Mon Oct 20 09:51:13 UTC 2025","Mon Oct 20 09:52:16 UTC 2025","62860","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Oct 20 09:53:57 UTC 2025","Mon Oct 20 09:55:06 UTC 2025","69621","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Mon Oct 20 09:43:33 UTC 2025","Mon Oct 20 09:43:43 UTC 2025","9761","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Mon Oct 20 09:43:47 UTC 2025","Mon Oct 20 09:44:49 UTC 2025","61565","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Mon Oct 20 09:44:47 UTC 2025","Mon Oct 20 09:45:49 UTC 2025","61227","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Oct 20 09:47:15 UTC 2025","Mon Oct 20 09:47:15 UTC 2025","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"passed","Mon Oct 20 09:45:46 UTC 2025","Mon Oct 20 09:45:54 UTC 2025","8155","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
