"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 16 14:30:26 UTC 2026","Tue Jun 16 14:30:34 UTC 2026","7923","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Tue Jun 16 14:30:18 UTC 2026","Tue Jun 16 14:30:29 UTC 2026","10502","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Jun 16 14:45:02 UTC 2026","Tue Jun 16 14:46:04 UTC 2026","62047","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Tue Jun 16 14:30:10 UTC 2026","Tue Jun 16 14:30:10 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Jun 16 14:30:09 UTC 2026","Tue Jun 16 14:30:09 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"passed","Tue Jun 16 14:33:38 UTC 2026","Tue Jun 16 14:33:47 UTC 2026","8891","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Jun 16 14:30:07 UTC 2026","Tue Jun 16 14:30:07 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"broken","Tue Jun 16 14:44:06 UTC 2026","Tue Jun 16 14:45:17 UTC 2026","71612","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Jun 16 14:33:08 UTC 2026","Tue Jun 16 14:34:09 UTC 2026","60179","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Jun 16 14:41:31 UTC 2026","Tue Jun 16 14:42:33 UTC 2026","62654","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Jun 16 14:43:53 UTC 2026","Tue Jun 16 14:44:54 UTC 2026","61903","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Jun 16 14:42:41 UTC 2026","Tue Jun 16 14:43:44 UTC 2026","63013","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Jun 16 14:34:09 UTC 2026","Tue Jun 16 14:35:09 UTC 2026","60160","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Tue Jun 16 14:30:10 UTC 2026","Tue Jun 16 14:30:10 UTC 2026","16","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
