"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Nov 20 09:45:14 UTC 2025","Thu Nov 20 09:45:14 UTC 2025","123","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Thu Nov 20 09:45:23 UTC 2025","Thu Nov 20 09:45:43 UTC 2025","20516","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Thu Nov 20 09:44:49 UTC 2025","Thu Nov 20 09:44:49 UTC 2025","156","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Thu Nov 20 09:45:22 UTC 2025","Thu Nov 20 09:45:22 UTC 2025","94","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Thu Nov 20 09:44:49 UTC 2025","Thu Nov 20 09:44:49 UTC 2025","99","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Thu Nov 20 09:45:00 UTC 2025","Thu Nov 20 09:45:00 UTC 2025","98","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Nov 20 09:44:51 UTC 2025","Thu Nov 20 09:45:11 UTC 2025","20527","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Thu Nov 20 09:44:50 UTC 2025","Thu Nov 20 09:44:50 UTC 2025","89","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Thu Nov 20 09:45:14 UTC 2025","Thu Nov 20 09:45:14 UTC 2025","143","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Nov 20 09:45:18 UTC 2025","Thu Nov 20 09:45:38 UTC 2025","20230","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Thu Nov 20 09:44:05 UTC 2025","Thu Nov 20 09:44:05 UTC 2025","132","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Thu Nov 20 09:44:38 UTC 2025","Thu Nov 20 09:44:38 UTC 2025","108","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Nov 20 09:45:21 UTC 2025","Thu Nov 20 09:45:21 UTC 2025","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
