"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 18 12:40:30 UTC 2026","Thu Jun 18 12:40:38 UTC 2026","7691","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Thu Jun 18 12:37:13 UTC 2026","Thu Jun 18 12:37:13 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Thu Jun 18 12:37:13 UTC 2026","Thu Jun 18 12:37:13 UTC 2026","2","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Thu Jun 18 12:38:50 UTC 2026","Thu Jun 18 12:39:52 UTC 2026","61209","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Thu Jun 18 12:38:41 UTC 2026","Thu Jun 18 12:39:43 UTC 2026","61905","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Jun 18 12:37:13 UTC 2026","Thu Jun 18 12:37:13 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"broken","Thu Jun 18 12:43:40 UTC 2026","Thu Jun 18 12:44:41 UTC 2026","60266","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Jun 18 12:42:23 UTC 2026","Thu Jun 18 12:43:23 UTC 2026","60110","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Jun 18 12:37:11 UTC 2026","Thu Jun 18 12:37:11 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"passed","Thu Jun 18 12:39:46 UTC 2026","Thu Jun 18 12:39:58 UTC 2026","11192","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Jun 18 12:51:16 UTC 2026","Thu Jun 18 12:52:26 UTC 2026","70169","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Jun 18 12:40:22 UTC 2026","Thu Jun 18 12:41:23 UTC 2026","60212","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Thu Jun 18 12:37:13 UTC 2026","Thu Jun 18 12:37:13 UTC 2026","2","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Jun 18 12:37:14 UTC 2026","Thu Jun 18 12:37:14 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"skipped","Thu Jun 18 12:37:13 UTC 2026","Thu Jun 18 12:37:13 UTC 2026","2","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Thu Jun 18 12:44:41 UTC 2026","Thu Jun 18 12:45:41 UTC 2026","60191","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Thu Jun 18 12:37:39 UTC 2026","Thu Jun 18 12:38:41 UTC 2026","61561","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Jun 18 12:44:23 UTC 2026","Thu Jun 18 12:45:23 UTC 2026","60143","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Jun 18 12:41:40 UTC 2026","Thu Jun 18 12:42:40 UTC 2026","60226","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Jun 18 12:45:33 UTC 2026","Thu Jun 18 12:46:37 UTC 2026","64185","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Thu Jun 18 12:37:11 UTC 2026","Thu Jun 18 12:37:11 UTC 2026","17","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Jun 18 12:50:55 UTC 2026","Thu Jun 18 12:51:57 UTC 2026","62573","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Thu Jun 18 12:37:41 UTC 2026","Thu Jun 18 12:38:42 UTC 2026","61583","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Jun 18 12:52:07 UTC 2026","Thu Jun 18 12:53:08 UTC 2026","61492","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Thu Jun 18 12:50:12 UTC 2026","Thu Jun 18 12:51:14 UTC 2026","61319","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Thu Jun 18 12:47:26 UTC 2026","Thu Jun 18 12:48:28 UTC 2026","62081","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Thu Jun 18 12:37:13 UTC 2026","Thu Jun 18 12:37:13 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Jun 18 12:37:14 UTC 2026","Thu Jun 18 12:37:14 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
"skipped","Thu Jun 18 12:37:13 UTC 2026","Thu Jun 18 12:37:13 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Jun 18 12:45:41 UTC 2026","Thu Jun 18 12:46:41 UTC 2026","60194","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Thu Jun 18 12:37:29 UTC 2026","Thu Jun 18 12:37:37 UTC 2026","8872","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Jun 18 12:47:55 UTC 2026","Thu Jun 18 12:48:56 UTC 2026","61180","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Thu Jun 18 12:40:00 UTC 2026","Thu Jun 18 12:40:10 UTC 2026","9812","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Thu Jun 18 12:37:11 UTC 2026","Thu Jun 18 12:37:11 UTC 2026","4","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Thu Jun 18 12:37:14 UTC 2026","Thu Jun 18 12:37:14 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Thu Jun 18 12:37:14 UTC 2026","Thu Jun 18 12:37:14 UTC 2026","1","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Thu Jun 18 12:37:13 UTC 2026","Thu Jun 18 12:37:13 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Jun 18 12:49:46 UTC 2026","Thu Jun 18 12:50:47 UTC 2026","61284","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Thu Jun 18 12:43:23 UTC 2026","Thu Jun 18 12:44:23 UTC 2026","60210","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Thu Jun 18 12:37:14 UTC 2026","Thu Jun 18 12:37:14 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Jun 18 12:37:13 UTC 2026","Thu Jun 18 12:37:13 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"skipped","Thu Jun 18 12:37:14 UTC 2026","Thu Jun 18 12:37:14 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Thu Jun 18 12:40:39 UTC 2026","Thu Jun 18 12:40:51 UTC 2026","11644","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Thu Jun 18 12:37:14 UTC 2026","Thu Jun 18 12:37:14 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Thu Jun 18 12:37:13 UTC 2026","Thu Jun 18 12:37:13 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
