"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 27 11:27:00 UTC 2026","Mon Apr 27 11:28:00 UTC 2026","60141","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Apr 27 11:31:37 UTC 2026","Mon Apr 27 11:32:39 UTC 2026","62020","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Mon Apr 27 11:22:11 UTC 2026","Mon Apr 27 11:22:11 UTC 2026","3","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Mon Apr 27 11:22:13 UTC 2026","Mon Apr 27 11:22:13 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Mon Apr 27 11:33:50 UTC 2026","Mon Apr 27 11:34:51 UTC 2026","61919","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Apr 27 11:22:14 UTC 2026","Mon Apr 27 11:22:14 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Apr 27 11:36:08 UTC 2026","Mon Apr 27 11:37:10 UTC 2026","61692","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Apr 27 11:24:46 UTC 2026","Mon Apr 27 11:24:52 UTC 2026","5049","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Apr 27 11:35:02 UTC 2026","Mon Apr 27 11:36:04 UTC 2026","61777","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Mon Apr 27 11:32:22 UTC 2026","Mon Apr 27 11:33:24 UTC 2026","61546","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Apr 27 11:29:00 UTC 2026","Mon Apr 27 11:30:00 UTC 2026","60311","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Apr 27 11:37:44 UTC 2026","Mon Apr 27 11:38:50 UTC 2026","66124","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Mon Apr 27 11:25:08 UTC 2026","Mon Apr 27 11:25:14 UTC 2026","5144","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Apr 27 11:33:28 UTC 2026","Mon Apr 27 11:34:30 UTC 2026","61926","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Mon Apr 27 11:22:14 UTC 2026","Mon Apr 27 11:22:14 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
