"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 09:55:40 UTC 2026","Tue Jan 20 09:56:42 UTC 2026","61235","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Jan 20 10:00:50 UTC 2026","Tue Jan 20 10:01:50 UTC 2026","60245","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Tue Jan 20 10:07:00 UTC 2026","Tue Jan 20 10:07:00 UTC 2026","75","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Jan 20 09:59:50 UTC 2026","Tue Jan 20 10:00:50 UTC 2026","60115","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Jan 20 10:02:04 UTC 2026","Tue Jan 20 10:03:04 UTC 2026","60060","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Tue Jan 20 09:55:32 UTC 2026","Tue Jan 20 09:55:39 UTC 2026","7185","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Tue Jan 20 10:07:11 UTC 2026","Tue Jan 20 10:07:11 UTC 2026","96","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Jan 20 10:02:58 UTC 2026","Tue Jan 20 10:03:59 UTC 2026","60284","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Tue Jan 20 09:59:50 UTC 2026","Tue Jan 20 09:59:50 UTC 2026","95","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Tue Jan 20 09:55:43 UTC 2026","Tue Jan 20 09:55:49 UTC 2026","5673","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Tue Jan 20 10:06:08 UTC 2026","Tue Jan 20 10:06:08 UTC 2026","113","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Tue Jan 20 10:07:11 UTC 2026","Tue Jan 20 10:07:11 UTC 2026","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Jan 20 09:59:42 UTC 2026","Tue Jan 20 09:59:42 UTC 2026","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Tue Jan 20 10:07:11 UTC 2026","Tue Jan 20 10:07:11 UTC 2026","93","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Jan 20 09:58:58 UTC 2026","Tue Jan 20 09:59:58 UTC 2026","60158","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Jan 20 10:02:51 UTC 2026","Tue Jan 20 10:03:51 UTC 2026","60176","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Jan 20 10:07:12 UTC 2026","Tue Jan 20 10:08:19 UTC 2026","66336","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Tue Jan 20 09:56:44 UTC 2026","Tue Jan 20 09:57:46 UTC 2026","61476","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Tue Jan 20 10:07:00 UTC 2026","Tue Jan 20 10:07:00 UTC 2026","95","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Jan 20 10:04:04 UTC 2026","Tue Jan 20 10:05:05 UTC 2026","60145","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Jan 20 09:59:58 UTC 2026","Tue Jan 20 10:00:58 UTC 2026","60159","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Jan 20 10:07:01 UTC 2026","Tue Jan 20 10:08:07 UTC 2026","66309","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Tue Jan 20 09:59:42 UTC 2026","Tue Jan 20 09:59:42 UTC 2026","131","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Tue Jan 20 10:06:07 UTC 2026","Tue Jan 20 10:06:07 UTC 2026","119","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Jan 20 10:01:58 UTC 2026","Tue Jan 20 10:02:58 UTC 2026","60288","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Tue Jan 20 10:06:07 UTC 2026","Tue Jan 20 10:06:07 UTC 2026","112","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
