"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 22 09:55:25 UTC 2025","Wed Oct 22 09:55:25 UTC 2025","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","afterMethod","afterMethod",""
"skipped","Wed Oct 22 09:49:18 UTC 2025","Wed Oct 22 09:49:19 UTC 2025","92","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Oct 22 09:50:37 UTC 2025","Wed Oct 22 09:51:40 UTC 2025","63174","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Wed Oct 22 09:50:22 UTC 2025","Wed Oct 22 09:50:27 UTC 2025","4757","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Wed Oct 22 09:47:25 UTC 2025","Wed Oct 22 09:47:32 UTC 2025","6703","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Oct 22 09:53:10 UTC 2025","Wed Oct 22 09:54:12 UTC 2025","62745","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Wed Oct 22 09:49:26 UTC 2025","Wed Oct 22 09:49:26 UTC 2025","68","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed Oct 22 09:48:12 UTC 2025","Wed Oct 22 09:48:15 UTC 2025","3643","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed Oct 22 09:45:07 UTC 2025","Wed Oct 22 09:45:22 UTC 2025","15245","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Wed Oct 22 09:45:14 UTC 2025","Wed Oct 22 09:46:15 UTC 2025","61670","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Wed Oct 22 09:47:21 UTC 2025","Wed Oct 22 09:47:30 UTC 2025","8808","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Wed Oct 22 09:53:58 UTC 2025","Wed Oct 22 09:53:58 UTC 2025","80","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Wed Oct 22 09:45:04 UTC 2025","Wed Oct 22 09:45:11 UTC 2025","7543","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Wed Oct 22 09:46:26 UTC 2025","Wed Oct 22 09:47:28 UTC 2025","61750","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Oct 22 09:53:59 UTC 2025","Wed Oct 22 09:55:10 UTC 2025","70729","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Oct 22 09:55:07 UTC 2025","Wed Oct 22 09:56:17 UTC 2025","70343","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Wed Oct 22 09:47:32 UTC 2025","Wed Oct 22 09:48:11 UTC 2025","38991","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Wed Oct 22 09:54:13 UTC 2025","Wed Oct 22 09:54:13 UTC 2025","92","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"failed","Wed Oct 22 09:54:13 UTC 2025","Wed Oct 22 09:54:13 UTC 2025","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","afterMethod","afterMethod",""
"passed","Wed Oct 22 09:45:04 UTC 2025","Wed Oct 22 09:45:13 UTC 2025","9441","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
