"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 09:51:46 UTC 2026","Fri Jan 09 09:52:48 UTC 2026","61485","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Fri Jan 09 09:51:46 UTC 2026","Fri Jan 09 09:52:48 UTC 2026","62081","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Fri Jan 09 09:52:56 UTC 2026","Fri Jan 09 09:53:57 UTC 2026","61536","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Fri Jan 09 10:01:33 UTC 2026","Fri Jan 09 10:01:34 UTC 2026","116","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Fri Jan 09 09:54:02 UTC 2026","Fri Jan 09 09:54:07 UTC 2026","5052","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Fri Jan 09 10:03:29 UTC 2026","Fri Jan 09 10:03:29 UTC 2026","96","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Fri Jan 09 09:56:21 UTC 2026","Fri Jan 09 09:57:21 UTC 2026","60235","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Jan 09 09:59:28 UTC 2026","Fri Jan 09 10:00:28 UTC 2026","60290","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Jan 09 10:01:37 UTC 2026","Fri Jan 09 10:02:43 UTC 2026","66015","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Jan 09 10:03:29 UTC 2026","Fri Jan 09 10:03:29 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Fri Jan 09 10:03:29 UTC 2026","Fri Jan 09 10:03:29 UTC 2026","98","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Jan 09 09:55:22 UTC 2026","Fri Jan 09 09:56:22 UTC 2026","60137","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Jan 09 09:54:08 UTC 2026","Fri Jan 09 09:55:11 UTC 2026","62691","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Fri Jan 09 10:01:29 UTC 2026","Fri Jan 09 10:01:29 UTC 2026","82","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Jan 09 09:54:22 UTC 2026","Fri Jan 09 09:55:22 UTC 2026","60247","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Jan 09 09:59:33 UTC 2026","Fri Jan 09 10:00:33 UTC 2026","60205","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Jan 09 10:01:30 UTC 2026","Fri Jan 09 10:02:36 UTC 2026","65964","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Jan 09 09:58:21 UTC 2026","Fri Jan 09 09:59:21 UTC 2026","60196","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Jan 09 10:03:30 UTC 2026","Fri Jan 09 10:04:37 UTC 2026","66618","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Fri Jan 09 09:51:39 UTC 2026","Fri Jan 09 09:51:45 UTC 2026","6245","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Fri Jan 09 10:01:29 UTC 2026","Fri Jan 09 10:01:29 UTC 2026","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Fri Jan 09 10:03:29 UTC 2026","Fri Jan 09 10:03:29 UTC 2026","77","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Fri Jan 09 09:51:44 UTC 2026","Fri Jan 09 09:51:52 UTC 2026","7593","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Fri Jan 09 09:51:37 UTC 2026","Fri Jan 09 09:51:45 UTC 2026","7363","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Fri Jan 09 09:53:57 UTC 2026","Fri Jan 09 09:54:04 UTC 2026","7584","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri Jan 09 09:56:22 UTC 2026","Fri Jan 09 09:57:23 UTC 2026","60270","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Fri Jan 09 09:54:00 UTC 2026","Fri Jan 09 09:54:06 UTC 2026","5601","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri Jan 09 09:54:21 UTC 2026","Fri Jan 09 09:55:21 UTC 2026","60085","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Jan 09 09:57:21 UTC 2026","Fri Jan 09 09:58:21 UTC 2026","60176","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Jan 09 10:01:33 UTC 2026","Fri Jan 09 10:01:33 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Fri Jan 09 10:03:29 UTC 2026","Fri Jan 09 10:03:29 UTC 2026","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Fri Jan 09 10:01:33 UTC 2026","Fri Jan 09 10:01:33 UTC 2026","121","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Fri Jan 09 10:01:29 UTC 2026","Fri Jan 09 10:01:29 UTC 2026","89","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Fri Jan 09 09:57:23 UTC 2026","Fri Jan 09 09:58:23 UTC 2026","60250","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Jan 09 09:59:21 UTC 2026","Fri Jan 09 10:00:22 UTC 2026","60275","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Fri Jan 09 10:01:29 UTC 2026","Fri Jan 09 10:01:29 UTC 2026","102","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Fri Jan 09 09:52:50 UTC 2026","Fri Jan 09 09:53:52 UTC 2026","61614","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Fri Jan 09 10:00:22 UTC 2026","Fri Jan 09 10:01:22 UTC 2026","60143","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Jan 09 09:58:23 UTC 2026","Fri Jan 09 09:59:23 UTC 2026","60246","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Fri Jan 09 10:01:33 UTC 2026","Fri Jan 09 10:01:33 UTC 2026","115","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Fri Jan 09 10:01:34 UTC 2026","Fri Jan 09 10:01:34 UTC 2026","114","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Fri Jan 09 09:51:53 UTC 2026","Fri Jan 09 09:52:55 UTC 2026","61499","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Jan 09 09:55:21 UTC 2026","Fri Jan 09 09:56:21 UTC 2026","60081","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Fri Jan 09 09:54:07 UTC 2026","Fri Jan 09 09:54:12 UTC 2026","5262","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Fri Jan 09 09:56:21 UTC 2026","Fri Jan 09 09:57:21 UTC 2026","60165","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
