"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 09 10:19:44 UTC 2026","Mon Mar 09 10:20:44 UTC 2026","60295","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Mar 09 10:20:44 UTC 2026","Mon Mar 09 10:21:44 UTC 2026","60262","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Mar 09 10:17:43 UTC 2026","Mon Mar 09 10:18:43 UTC 2026","60284","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Mar 09 10:28:34 UTC 2026","Mon Mar 09 10:29:42 UTC 2026","67375","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Mar 09 10:23:37 UTC 2026","Mon Mar 09 10:24:39 UTC 2026","61680","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Mar 09 10:19:17 UTC 2026","Mon Mar 09 10:20:17 UTC 2026","60060","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Mon Mar 09 10:13:07 UTC 2026","Mon Mar 09 10:14:08 UTC 2026","61079","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Mar 09 10:17:16 UTC 2026","Mon Mar 09 10:18:16 UTC 2026","60209","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Mon Mar 09 10:15:02 UTC 2026","Mon Mar 09 10:15:07 UTC 2026","4615","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Mar 09 10:22:21 UTC 2026","Mon Mar 09 10:23:24 UTC 2026","62503","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Mon Mar 09 10:22:42 UTC 2026","Mon Mar 09 10:23:44 UTC 2026","61739","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Mar 09 10:15:16 UTC 2026","Mon Mar 09 10:16:16 UTC 2026","60221","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Mar 09 10:23:48 UTC 2026","Mon Mar 09 10:24:50 UTC 2026","62345","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Mar 09 10:20:05 UTC 2026","Mon Mar 09 10:21:06 UTC 2026","60227","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Mar 09 10:18:39 UTC 2026","Mon Mar 09 10:18:39 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"passed","Mon Mar 09 10:12:56 UTC 2026","Mon Mar 09 10:13:06 UTC 2026","9502","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Mar 09 10:25:18 UTC 2026","Mon Mar 09 10:26:21 UTC 2026","62219","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Mar 09 10:16:16 UTC 2026","Mon Mar 09 10:17:16 UTC 2026","60122","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Mon Mar 09 10:12:50 UTC 2026","Mon Mar 09 10:13:51 UTC 2026","61162","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Mar 09 10:20:25 UTC 2026","Mon Mar 09 10:21:28 UTC 2026","62414","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Mar 09 10:21:36 UTC 2026","Mon Mar 09 10:22:38 UTC 2026","61944","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Mar 09 10:29:44 UTC 2026","Mon Mar 09 10:30:51 UTC 2026","66960","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Mon Mar 09 10:13:52 UTC 2026","Mon Mar 09 10:14:53 UTC 2026","61315","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Mon Mar 09 10:18:42 UTC 2026","Mon Mar 09 10:18:52 UTC 2026","10565","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Mar 09 10:22:06 UTC 2026","Mon Mar 09 10:23:06 UTC 2026","60127","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Mon Mar 09 10:18:40 UTC 2026","Mon Mar 09 10:18:40 UTC 2026","114","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Mon Mar 09 10:24:43 UTC 2026","Mon Mar 09 10:25:45 UTC 2026","61942","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Mar 09 10:27:33 UTC 2026","Mon Mar 09 10:28:35 UTC 2026","61994","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Mon Mar 09 10:18:39 UTC 2026","Mon Mar 09 10:18:40 UTC 2026","110","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Mon Mar 09 10:12:42 UTC 2026","Mon Mar 09 10:12:49 UTC 2026","6754","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Mar 09 10:23:06 UTC 2026","Mon Mar 09 10:24:06 UTC 2026","60062","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Mar 09 10:26:58 UTC 2026","Mon Mar 09 10:28:00 UTC 2026","61614","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Mar 09 10:15:50 UTC 2026","Mon Mar 09 10:16:01 UTC 2026","10849","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Mar 09 10:26:05 UTC 2026","Mon Mar 09 10:27:11 UTC 2026","65969","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Mar 09 10:16:43 UTC 2026","Mon Mar 09 10:17:43 UTC 2026","60219","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Mon Mar 09 10:15:43 UTC 2026","Mon Mar 09 10:15:49 UTC 2026","5543","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Mon Mar 09 10:14:55 UTC 2026","Mon Mar 09 10:15:01 UTC 2026","5727","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Mar 09 10:24:12 UTC 2026","Mon Mar 09 10:25:14 UTC 2026","62270","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Mon Mar 09 10:14:09 UTC 2026","Mon Mar 09 10:15:10 UTC 2026","61067","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Mar 09 10:18:43 UTC 2026","Mon Mar 09 10:19:44 UTC 2026","60302","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Mar 09 10:25:50 UTC 2026","Mon Mar 09 10:26:51 UTC 2026","61873","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Mon Mar 09 10:18:53 UTC 2026","Mon Mar 09 10:18:58 UTC 2026","4599","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Mar 09 10:21:06 UTC 2026","Mon Mar 09 10:22:06 UTC 2026","60211","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Mar 09 10:25:01 UTC 2026","Mon Mar 09 10:26:02 UTC 2026","61581","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Mar 09 10:18:16 UTC 2026","Mon Mar 09 10:19:17 UTC 2026","60247","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Mon Mar 09 10:26:25 UTC 2026","Mon Mar 09 10:27:27 UTC 2026","61746","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Mar 09 10:19:05 UTC 2026","Mon Mar 09 10:20:05 UTC 2026","60242","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Mar 09 10:18:09 UTC 2026","Mon Mar 09 10:18:19 UTC 2026","10123","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Mar 09 10:28:39 UTC 2026","Mon Mar 09 10:29:41 UTC 2026","61969","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
