"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 17 10:37:32 UTC 2026","Tue Mar 17 10:38:34 UTC 2026","61993","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Mar 17 10:29:40 UTC 2026","Tue Mar 17 10:30:40 UTC 2026","60157","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Tue Mar 17 10:28:58 UTC 2026","Tue Mar 17 10:29:06 UTC 2026","7619","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Mar 17 10:39:47 UTC 2026","Tue Mar 17 10:40:49 UTC 2026","62320","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Mar 17 10:36:25 UTC 2026","Tue Mar 17 10:37:27 UTC 2026","62681","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Tue Mar 17 10:36:03 UTC 2026","Tue Mar 17 10:37:05 UTC 2026","62016","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Mar 17 10:29:06 UTC 2026","Tue Mar 17 10:30:06 UTC 2026","60192","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Mar 17 10:42:31 UTC 2026","Tue Mar 17 10:43:38 UTC 2026","67348","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Mar 17 10:37:35 UTC 2026","Tue Mar 17 10:38:37 UTC 2026","62381","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Tue Mar 17 10:28:44 UTC 2026","Tue Mar 17 10:28:50 UTC 2026","5863","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Mar 17 10:30:06 UTC 2026","Tue Mar 17 10:31:06 UTC 2026","60176","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Tue Mar 17 10:26:24 UTC 2026","Tue Mar 17 10:26:37 UTC 2026","12464","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Tue Mar 17 10:28:25 UTC 2026","Tue Mar 17 10:28:32 UTC 2026","7630","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Tue Mar 17 10:38:40 UTC 2026","Tue Mar 17 10:39:42 UTC 2026","62053","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Mar 17 10:39:47 UTC 2026","Tue Mar 17 10:40:55 UTC 2026","67160","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
