"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 23 10:36:12 UTC 2026","Mon Mar 23 10:36:17 UTC 2026","5423","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Mon Mar 23 10:38:44 UTC 2026","Mon Mar 23 10:39:46 UTC 2026","62012","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Mar 23 10:37:59 UTC 2026","Mon Mar 23 10:38:59 UTC 2026","60280","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Mar 23 10:38:59 UTC 2026","Mon Mar 23 10:40:00 UTC 2026","60272","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Mar 23 10:47:13 UTC 2026","Mon Mar 23 10:48:15 UTC 2026","61944","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Mar 23 10:41:00 UTC 2026","Mon Mar 23 10:42:00 UTC 2026","60236","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Mon Mar 23 10:35:02 UTC 2026","Mon Mar 23 10:35:08 UTC 2026","6231","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Mar 23 10:44:10 UTC 2026","Mon Mar 23 10:45:12 UTC 2026","62515","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Mon Mar 23 10:43:02 UTC 2026","Mon Mar 23 10:44:04 UTC 2026","62332","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Mar 23 10:46:05 UTC 2026","Mon Mar 23 10:47:07 UTC 2026","62207","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Mar 23 10:40:44 UTC 2026","Mon Mar 23 10:41:47 UTC 2026","62797","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Mar 23 10:46:22 UTC 2026","Mon Mar 23 10:47:30 UTC 2026","67488","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Mon Mar 23 10:33:08 UTC 2026","Mon Mar 23 10:34:10 UTC 2026","61513","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Mar 23 10:39:52 UTC 2026","Mon Mar 23 10:40:54 UTC 2026","62406","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Mar 23 10:37:37 UTC 2026","Mon Mar 23 10:38:39 UTC 2026","62104","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Mar 23 10:42:04 UTC 2026","Mon Mar 23 10:43:11 UTC 2026","67034","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Mon Mar 23 10:32:47 UTC 2026","Mon Mar 23 10:32:53 UTC 2026","6147","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Mar 23 10:36:21 UTC 2026","Mon Mar 23 10:36:21 UTC 2026","64","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Mon Mar 23 10:32:55 UTC 2026","Mon Mar 23 10:33:57 UTC 2026","61977","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Mon Mar 23 10:34:10 UTC 2026","Mon Mar 23 10:35:12 UTC 2026","61562","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Mon Mar 23 10:36:21 UTC 2026","Mon Mar 23 10:36:21 UTC 2026","80","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Mon Mar 23 10:35:10 UTC 2026","Mon Mar 23 10:35:15 UTC 2026","5398","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Mar 23 10:36:21 UTC 2026","Mon Mar 23 10:36:21 UTC 2026","1","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
