"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Feb 12 10:16:21 UTC 2026","Thu Feb 12 10:16:21 UTC 2026","110","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Thu Feb 12 10:18:30 UTC 2026","Thu Feb 12 10:18:30 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"passed","Thu Feb 12 10:15:07 UTC 2026","Thu Feb 12 10:15:13 UTC 2026","5619","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Thu Feb 12 10:12:49 UTC 2026","Thu Feb 12 10:12:57 UTC 2026","8376","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Thu Feb 12 10:12:43 UTC 2026","Thu Feb 12 10:12:49 UTC 2026","6089","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Thu Feb 12 10:13:53 UTC 2026","Thu Feb 12 10:14:55 UTC 2026","61327","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Feb 12 10:18:34 UTC 2026","Thu Feb 12 10:19:34 UTC 2026","60109","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Thu Feb 12 10:19:21 UTC 2026","Thu Feb 12 10:20:21 UTC 2026","60210","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Thu Feb 12 10:15:05 UTC 2026","Thu Feb 12 10:15:11 UTC 2026","6029","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Thu Feb 12 10:12:34 UTC 2026","Thu Feb 12 10:12:43 UTC 2026","9031","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Feb 12 10:22:40 UTC 2026","Thu Feb 12 10:22:40 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Thu Feb 12 10:22:28 UTC 2026","Thu Feb 12 10:23:35 UTC 2026","66800","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Thu Feb 12 10:22:27 UTC 2026","Thu Feb 12 10:22:28 UTC 2026","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Thu Feb 12 10:16:21 UTC 2026","Thu Feb 12 10:16:21 UTC 2026","109","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Feb 12 10:16:29 UTC 2026","Thu Feb 12 10:17:30 UTC 2026","60251","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Feb 12 10:14:59 UTC 2026","Thu Feb 12 10:15:05 UTC 2026","5650","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
