"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 24 09:56:06 UTC 2025","Wed Dec 24 09:57:15 UTC 2025","68985","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Wed Dec 24 09:48:50 UTC 2025","Wed Dec 24 09:48:54 UTC 2025","3457","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Wed Dec 24 09:47:33 UTC 2025","Wed Dec 24 09:48:35 UTC 2025","61847","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Dec 24 09:54:16 UTC 2025","Wed Dec 24 09:55:18 UTC 2025","62044","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Wed Dec 24 09:50:18 UTC 2025","Wed Dec 24 09:51:21 UTC 2025","62857","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Wed Dec 24 09:53:09 UTC 2025","Wed Dec 24 09:54:11 UTC 2025","62121","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed Dec 24 09:53:39 UTC 2025","Wed Dec 24 09:54:42 UTC 2025","62130","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Wed Dec 24 09:52:02 UTC 2025","Wed Dec 24 09:53:04 UTC 2025","62390","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Wed Dec 24 09:46:29 UTC 2025","Wed Dec 24 09:47:31 UTC 2025","61741","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Wed Dec 24 09:49:40 UTC 2025","Wed Dec 24 09:50:40 UTC 2025","60670","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Dec 24 09:51:36 UTC 2025","Wed Dec 24 09:52:38 UTC 2025","62263","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed Dec 24 09:56:29 UTC 2025","Wed Dec 24 09:57:39 UTC 2025","69117","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Dec 24 09:55:50 UTC 2025","Wed Dec 24 09:56:57 UTC 2025","66959","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Wed Dec 24 09:48:48 UTC 2025","Wed Dec 24 09:48:50 UTC 2025","2229","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Wed Dec 24 09:54:46 UTC 2025","Wed Dec 24 09:55:48 UTC 2025","61819","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Dec 24 09:50:54 UTC 2025","Wed Dec 24 09:51:57 UTC 2025","62584","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Wed Dec 24 09:48:53 UTC 2025","Wed Dec 24 09:49:13 UTC 2025","19784","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Wed Dec 24 09:49:12 UTC 2025","Wed Dec 24 09:49:18 UTC 2025","5544","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Wed Dec 24 09:46:21 UTC 2025","Wed Dec 24 09:47:22 UTC 2025","61588","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Wed Dec 24 09:52:43 UTC 2025","Wed Dec 24 09:53:45 UTC 2025","61976","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Wed Dec 24 09:46:22 UTC 2025","Wed Dec 24 09:46:28 UTC 2025","5937","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Wed Dec 24 09:48:45 UTC 2025","Wed Dec 24 09:48:52 UTC 2025","7479","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Dec 24 09:55:22 UTC 2025","Wed Dec 24 09:56:24 UTC 2025","62050","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Wed Dec 24 09:48:39 UTC 2025","Wed Dec 24 09:48:51 UTC 2025","11464","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Wed Dec 24 09:46:13 UTC 2025","Wed Dec 24 09:46:20 UTC 2025","6676","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Dec 24 09:51:26 UTC 2025","Wed Dec 24 09:52:28 UTC 2025","62035","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Wed Dec 24 09:46:30 UTC 2025","Wed Dec 24 09:47:32 UTC 2025","61891","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Wed Dec 24 09:47:32 UTC 2025","Wed Dec 24 09:48:34 UTC 2025","61645","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Dec 24 09:55:00 UTC 2025","Wed Dec 24 09:56:02 UTC 2025","61912","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Wed Dec 24 09:50:19 UTC 2025","Wed Dec 24 09:50:23 UTC 2025","4264","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Wed Dec 24 09:49:07 UTC 2025","Wed Dec 24 09:49:10 UTC 2025","2363","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed Dec 24 09:48:54 UTC 2025","Wed Dec 24 09:49:07 UTC 2025","12970","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Wed Dec 24 09:46:23 UTC 2025","Wed Dec 24 09:46:29 UTC 2025","5941","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Wed Dec 24 09:49:18 UTC 2025","Wed Dec 24 09:50:19 UTC 2025","60642","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Wed Dec 24 09:50:07 UTC 2025","Wed Dec 24 09:50:11 UTC 2025","3804","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Dec 24 09:50:28 UTC 2025","Wed Dec 24 09:51:31 UTC 2025","62930","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Wed Dec 24 09:48:28 UTC 2025","Wed Dec 24 09:48:33 UTC 2025","5616","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Wed Dec 24 09:49:07 UTC 2025","Wed Dec 24 09:50:07 UTC 2025","60741","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Wed Dec 24 09:49:10 UTC 2025","Wed Dec 24 09:49:12 UTC 2025","2663","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Wed Dec 24 09:49:25 UTC 2025","Wed Dec 24 09:49:28 UTC 2025","2689","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Wed Dec 24 09:47:24 UTC 2025","Wed Dec 24 09:48:26 UTC 2025","61409","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Wed Dec 24 09:52:33 UTC 2025","Wed Dec 24 09:53:35 UTC 2025","61950","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Wed Dec 24 09:48:36 UTC 2025","Wed Dec 24 09:48:41 UTC 2025","4982","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
