"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 31 09:50:58 UTC 2025","Fri Oct 31 09:50:58 UTC 2025","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","afterMethod","afterMethod",""
"broken","Fri Oct 31 09:51:03 UTC 2025","Fri Oct 31 09:52:11 UTC 2025","67833","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Oct 31 09:50:46 UTC 2025","Fri Oct 31 09:51:49 UTC 2025","62762","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Fri Oct 31 09:42:52 UTC 2025","Fri Oct 31 09:42:58 UTC 2025","6503","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri Oct 31 09:46:38 UTC 2025","Fri Oct 31 09:47:42 UTC 2025","63474","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Oct 31 09:51:01 UTC 2025","Fri Oct 31 09:52:09 UTC 2025","68031","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Fri Oct 31 09:44:02 UTC 2025","Fri Oct 31 09:45:04 UTC 2025","61618","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Fri Oct 31 09:47:13 UTC 2025","Fri Oct 31 09:47:18 UTC 2025","4718","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Fri Oct 31 09:49:39 UTC 2025","Fri Oct 31 09:50:41 UTC 2025","62557","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Fri Oct 31 09:43:59 UTC 2025","Fri Oct 31 09:45:01 UTC 2025","61549","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Fri Oct 31 09:44:08 UTC 2025","Fri Oct 31 09:45:10 UTC 2025","62033","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Fri Oct 31 09:45:43 UTC 2025","Fri Oct 31 09:45:46 UTC 2025","3649","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
