"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Oct 28 09:53:08 UTC 2025","Tue Oct 28 09:53:09 UTC 2025","546","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Oct 28 09:46:12 UTC 2025","Tue Oct 28 09:47:15 UTC 2025","63055","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Tue Oct 28 09:50:22 UTC 2025","Tue Oct 28 09:50:22 UTC 2025","76","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Tue Oct 28 09:51:29 UTC 2025","Tue Oct 28 09:53:32 UTC 2025","122898","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Tue Oct 28 09:48:30 UTC 2025","Tue Oct 28 09:48:37 UTC 2025","6731","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Tue Oct 28 09:50:22 UTC 2025","Tue Oct 28 09:50:23 UTC 2025","120","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Tue Oct 28 09:43:45 UTC 2025","Tue Oct 28 09:43:53 UTC 2025","7317","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"failed","Tue Oct 28 09:53:33 UTC 2025","Tue Oct 28 09:53:33 UTC 2025","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","afterMethod","afterMethod",""
"broken","Tue Oct 28 09:48:45 UTC 2025","Tue Oct 28 09:49:49 UTC 2025","63984","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Oct 28 09:50:22 UTC 2025","Tue Oct 28 09:50:22 UTC 2025","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Tue Oct 28 09:49:57 UTC 2025","Tue Oct 28 09:51:00 UTC 2025","62485","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Tue Oct 28 09:53:32 UTC 2025","Tue Oct 28 09:53:32 UTC 2025","76","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Tue Oct 28 09:46:05 UTC 2025","Tue Oct 28 09:46:13 UTC 2025","7553","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Tue Oct 28 09:48:25 UTC 2025","Tue Oct 28 09:48:29 UTC 2025","4191","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Tue Oct 28 09:44:10 UTC 2025","Tue Oct 28 09:45:12 UTC 2025","61781","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Oct 28 09:47:30 UTC 2025","Tue Oct 28 09:48:30 UTC 2025","60630","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Tue Oct 28 09:43:47 UTC 2025","Tue Oct 28 09:44:48 UTC 2025","61582","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Oct 28 09:47:54 UTC 2025","Tue Oct 28 09:48:54 UTC 2025","60513","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"failed","Tue Oct 28 09:54:21 UTC 2025","Tue Oct 28 09:54:21 UTC 2025","0","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","afterMethod","afterMethod",""
"skipped","Tue Oct 28 09:50:22 UTC 2025","Tue Oct 28 09:50:22 UTC 2025","113","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Tue Oct 28 09:43:52 UTC 2025","Tue Oct 28 09:44:08 UTC 2025","15257","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
