"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 21 10:00:49 UTC 2026","Wed Jan 21 10:01:49 UTC 2026","60058","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Wed Jan 21 09:55:53 UTC 2026","Wed Jan 21 09:56:55 UTC 2026","61604","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Wed Jan 21 09:56:58 UTC 2026","Wed Jan 21 09:58:00 UTC 2026","61529","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Wed Jan 21 10:07:29 UTC 2026","Wed Jan 21 10:07:29 UTC 2026","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed Jan 21 10:05:58 UTC 2026","Wed Jan 21 10:07:05 UTC 2026","67066","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Wed Jan 21 09:55:48 UTC 2026","Wed Jan 21 09:55:54 UTC 2026","6036","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Jan 21 09:59:49 UTC 2026","Wed Jan 21 10:00:49 UTC 2026","60179","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Wed Jan 21 09:58:01 UTC 2026","Wed Jan 21 09:58:07 UTC 2026","5906","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Jan 21 10:06:24 UTC 2026","Wed Jan 21 10:06:24 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"passed","Wed Jan 21 09:58:05 UTC 2026","Wed Jan 21 09:58:12 UTC 2026","7557","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Jan 21 10:03:09 UTC 2026","Wed Jan 21 10:04:09 UTC 2026","60146","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Jan 21 10:05:56 UTC 2026","Wed Jan 21 10:05:56 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"passed","Wed Jan 21 09:58:20 UTC 2026","Wed Jan 21 09:58:26 UTC 2026","5433","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Wed Jan 21 09:57:07 UTC 2026","Wed Jan 21 09:58:09 UTC 2026","61551","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Jan 21 10:03:56 UTC 2026","Wed Jan 21 10:04:56 UTC 2026","60146","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Wed Jan 21 10:07:29 UTC 2026","Wed Jan 21 10:07:29 UTC 2026","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Jan 21 10:01:49 UTC 2026","Wed Jan 21 10:02:49 UTC 2026","60094","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
