"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 09:52:03 UTC 2025","Wed Dec 17 09:52:08 UTC 2025","5478","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Dec 17 09:54:41 UTC 2025","Wed Dec 17 09:55:44 UTC 2025","62660","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Wed Dec 17 09:50:48 UTC 2025","Wed Dec 17 09:51:50 UTC 2025","61558","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Wed Dec 17 09:55:41 UTC 2025","Wed Dec 17 09:56:44 UTC 2025","62289","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Wed Dec 17 09:52:07 UTC 2025","Wed Dec 17 09:52:13 UTC 2025","5535","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Wed Dec 17 09:51:52 UTC 2025","Wed Dec 17 09:51:58 UTC 2025","5939","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Dec 17 10:00:12 UTC 2025","Wed Dec 17 10:01:19 UTC 2025","67096","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Wed Dec 17 09:53:29 UTC 2025","Wed Dec 17 09:54:30 UTC 2025","60377","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Dec 17 09:55:42 UTC 2025","Wed Dec 17 09:56:44 UTC 2025","62348","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Wed Dec 17 09:49:46 UTC 2025","Wed Dec 17 09:50:48 UTC 2025","61836","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Wed Dec 17 09:49:41 UTC 2025","Wed Dec 17 09:49:49 UTC 2025","8065","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Wed Dec 17 09:57:01 UTC 2025","Wed Dec 17 09:58:03 UTC 2025","62086","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Wed Dec 17 09:52:01 UTC 2025","Wed Dec 17 09:52:06 UTC 2025","5260","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Wed Dec 17 09:50:53 UTC 2025","Wed Dec 17 09:51:55 UTC 2025","61868","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Wed Dec 17 09:53:22 UTC 2025","Wed Dec 17 09:54:23 UTC 2025","60476","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Dec 17 09:52:26 UTC 2025","Wed Dec 17 09:53:29 UTC 2025","63278","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Wed Dec 17 09:50:49 UTC 2025","Wed Dec 17 09:51:50 UTC 2025","61422","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Wed Dec 17 09:56:50 UTC 2025","Wed Dec 17 09:57:52 UTC 2025","62654","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed Dec 17 09:53:17 UTC 2025","Wed Dec 17 09:53:17 UTC 2025","1","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"passed","Wed Dec 17 09:54:23 UTC 2025","Wed Dec 17 09:54:27 UTC 2025","4084","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Dec 17 09:55:49 UTC 2025","Wed Dec 17 09:56:51 UTC 2025","62340","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Wed Dec 17 09:51:55 UTC 2025","Wed Dec 17 09:52:01 UTC 2025","5572","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Wed Dec 17 09:53:17 UTC 2025","Wed Dec 17 09:53:17 UTC 2025","110","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Dec 17 09:58:08 UTC 2025","Wed Dec 17 09:59:11 UTC 2025","62619","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Wed Dec 17 09:52:19 UTC 2025","Wed Dec 17 09:53:22 UTC 2025","62992","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Wed Dec 17 09:53:17 UTC 2025","Wed Dec 17 09:53:17 UTC 2025","74","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Wed Dec 17 09:57:57 UTC 2025","Wed Dec 17 09:59:00 UTC 2025","62486","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Wed Dec 17 09:56:50 UTC 2025","Wed Dec 17 09:57:52 UTC 2025","62506","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Wed Dec 17 10:00:21 UTC 2025","Wed Dec 17 10:01:28 UTC 2025","66972","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Dec 17 09:53:25 UTC 2025","Wed Dec 17 09:54:27 UTC 2025","62705","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Wed Dec 17 09:49:50 UTC 2025","Wed Dec 17 09:50:52 UTC 2025","61504","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Wed Dec 17 09:52:17 UTC 2025","Wed Dec 17 09:52:19 UTC 2025","2333","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Dec 17 09:59:16 UTC 2025","Wed Dec 17 10:00:18 UTC 2025","62223","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Wed Dec 17 09:53:17 UTC 2025","Wed Dec 17 09:53:17 UTC 2025","110","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Wed Dec 17 09:51:57 UTC 2025","Wed Dec 17 09:52:05 UTC 2025","7784","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Dec 17 09:54:33 UTC 2025","Wed Dec 17 09:55:36 UTC 2025","62760","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Wed Dec 17 09:49:37 UTC 2025","Wed Dec 17 09:49:43 UTC 2025","6684","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Wed Dec 17 09:53:17 UTC 2025","Wed Dec 17 09:53:17 UTC 2025","110","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Wed Dec 17 09:49:45 UTC 2025","Wed Dec 17 09:50:46 UTC 2025","61408","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Wed Dec 17 09:52:24 UTC 2025","Wed Dec 17 09:52:26 UTC 2025","2314","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Wed Dec 17 09:52:15 UTC 2025","Wed Dec 17 09:52:17 UTC 2025","2474","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Wed Dec 17 09:59:05 UTC 2025","Wed Dec 17 10:00:12 UTC 2025","66939","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
