"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Oct 20 02:32:39 UTC 2025","Mon Oct 20 02:33:42 UTC 2025","63385","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Oct 20 02:25:47 UTC 2025","Mon Oct 20 02:25:53 UTC 2025","5665","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Mon Oct 20 02:25:33 UTC 2025","Mon Oct 20 02:25:44 UTC 2025","10829","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Mon Oct 20 02:26:07 UTC 2025","Mon Oct 20 02:26:13 UTC 2025","6650","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Oct 20 02:33:47 UTC 2025","Mon Oct 20 02:34:56 UTC 2025","69134","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Mon Oct 20 02:26:11 UTC 2025","Mon Oct 20 02:26:20 UTC 2025","8598","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Oct 20 02:27:21 UTC 2025","Mon Oct 20 02:28:26 UTC 2025","64847","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Mon Oct 20 02:27:14 UTC 2025","Mon Oct 20 02:27:14 UTC 2025","60","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Mon Oct 20 02:27:25 UTC 2025","Mon Oct 20 02:27:25 UTC 2025","97","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Mon Oct 20 02:27:14 UTC 2025","Mon Oct 20 02:27:14 UTC 2025","63","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
