"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 10:52:05 UTC 2026","Fri Apr 24 10:53:07 UTC 2026","61617","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Fri Apr 24 11:05:11 UTC 2026","Fri Apr 24 11:06:13 UTC 2026","61838","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Apr 24 10:59:49 UTC 2026","Fri Apr 24 11:00:51 UTC 2026","62105","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Fri Apr 24 10:50:47 UTC 2026","Fri Apr 24 10:50:47 UTC 2026","2","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Fri Apr 24 11:06:47 UTC 2026","Fri Apr 24 11:07:54 UTC 2026","66572","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Apr 24 10:56:49 UTC 2026","Fri Apr 24 10:57:49 UTC 2026","60273","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Fri Apr 24 10:50:48 UTC 2026","Fri Apr 24 10:50:48 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Fri Apr 24 10:50:55 UTC 2026","Fri Apr 24 10:51:01 UTC 2026","6783","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Fri Apr 24 10:53:47 UTC 2026","Fri Apr 24 10:53:54 UTC 2026","7378","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri Apr 24 10:58:41 UTC 2026","Fri Apr 24 10:59:44 UTC 2026","63194","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Apr 24 10:58:49 UTC 2026","Fri Apr 24 10:59:50 UTC 2026","60247","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Apr 24 10:55:35 UTC 2026","Fri Apr 24 10:56:36 UTC 2026","60112","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Apr 24 10:56:36 UTC 2026","Fri Apr 24 10:57:36 UTC 2026","60111","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Apr 24 10:57:49 UTC 2026","Fri Apr 24 10:58:49 UTC 2026","60138","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Apr 24 10:54:48 UTC 2026","Fri Apr 24 10:55:49 UTC 2026","60140","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Fri Apr 24 10:51:10 UTC 2026","Fri Apr 24 10:52:11 UTC 2026","61213","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Fri Apr 24 10:53:10 UTC 2026","Fri Apr 24 10:53:16 UTC 2026","6107","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Fri Apr 24 10:50:47 UTC 2026","Fri Apr 24 10:50:47 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Fri Apr 24 11:02:58 UTC 2026","Fri Apr 24 11:04:00 UTC 2026","61796","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Fri Apr 24 10:53:18 UTC 2026","Fri Apr 24 10:53:25 UTC 2026","7235","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Fri Apr 24 10:50:48 UTC 2026","Fri Apr 24 10:50:48 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Fri Apr 24 10:50:47 UTC 2026","Fri Apr 24 10:50:47 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"broken","Fri Apr 24 10:53:35 UTC 2026","Fri Apr 24 10:54:35 UTC 2026","60168","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Fri Apr 24 10:50:47 UTC 2026","Fri Apr 24 10:50:47 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Apr 24 11:00:31 UTC 2026","Fri Apr 24 11:01:33 UTC 2026","62534","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Fri Apr 24 10:50:48 UTC 2026","Fri Apr 24 10:50:48 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Apr 24 11:04:04 UTC 2026","Fri Apr 24 11:05:06 UTC 2026","61797","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Fri Apr 24 10:50:48 UTC 2026","Fri Apr 24 10:50:48 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
"passed","Fri Apr 24 11:00:56 UTC 2026","Fri Apr 24 11:01:58 UTC 2026","61818","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
