"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 27 10:20:08 UTC 2026","Fri Feb 27 10:21:15 UTC 2026","66800","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Feb 27 10:16:13 UTC 2026","Fri Feb 27 10:17:20 UTC 2026","67056","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Fri Feb 27 10:08:07 UTC 2026","Fri Feb 27 10:09:08 UTC 2026","61346","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Fri Feb 27 10:11:27 UTC 2026","Fri Feb 27 10:12:28 UTC 2026","60245","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Feb 27 10:13:59 UTC 2026","Fri Feb 27 10:15:01 UTC 2026","62047","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Fri Feb 27 10:09:07 UTC 2026","Fri Feb 27 10:09:13 UTC 2026","5795","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Fri Feb 27 10:22:16 UTC 2026","Fri Feb 27 10:23:24 UTC 2026","67439","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Feb 27 10:20:04 UTC 2026","Fri Feb 27 10:21:06 UTC 2026","62561","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Fri Feb 27 10:10:28 UTC 2026","Fri Feb 27 10:10:28 UTC 2026","108","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Feb 27 10:15:06 UTC 2026","Fri Feb 27 10:16:08 UTC 2026","61848","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Fri Feb 27 10:06:53 UTC 2026","Fri Feb 27 10:07:54 UTC 2026","61420","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Fri Feb 27 10:06:57 UTC 2026","Fri Feb 27 10:07:03 UTC 2026","6022","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri Feb 27 10:12:31 UTC 2026","Fri Feb 27 10:13:32 UTC 2026","60228","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Fri Feb 27 10:07:04 UTC 2026","Fri Feb 27 10:08:06 UTC 2026","61405","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
