"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Nov 25 09:46:56 UTC 2025","Tue Nov 25 09:46:56 UTC 2025","111","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Nov 25 09:46:52 UTC 2025","Tue Nov 25 09:46:52 UTC 2025","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Tue Nov 25 09:46:39 UTC 2025","Tue Nov 25 09:46:39 UTC 2025","91","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Tue Nov 25 09:47:35 UTC 2025","Tue Nov 25 09:47:35 UTC 2025","102","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Tue Nov 25 09:47:22 UTC 2025","Tue Nov 25 09:47:22 UTC 2025","91","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Nov 25 09:47:35 UTC 2025","Tue Nov 25 09:47:35 UTC 2025","1","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"broken","Tue Nov 25 09:47:49 UTC 2025","Tue Nov 25 09:48:09 UTC 2025","20417","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Tue Nov 25 09:47:14 UTC 2025","Tue Nov 25 09:47:14 UTC 2025","94","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Tue Nov 25 09:47:35 UTC 2025","Tue Nov 25 09:47:36 UTC 2025","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Nov 25 09:47:44 UTC 2025","Tue Nov 25 09:47:44 UTC 2025","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"broken","Tue Nov 25 09:47:00 UTC 2025","Tue Nov 25 09:47:00 UTC 2025","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Tue Nov 25 09:47:20 UTC 2025","Tue Nov 25 09:47:20 UTC 2025","143","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Tue Nov 25 09:46:52 UTC 2025","Tue Nov 25 09:46:53 UTC 2025","106","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Tue Nov 25 09:46:30 UTC 2025","Tue Nov 25 09:46:30 UTC 2025","104","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Tue Nov 25 09:47:44 UTC 2025","Tue Nov 25 09:47:44 UTC 2025","93","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Nov 25 09:46:30 UTC 2025","Tue Nov 25 09:46:30 UTC 2025","1","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Tue Nov 25 09:47:36 UTC 2025","Tue Nov 25 09:47:36 UTC 2025","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Tue Nov 25 09:47:36 UTC 2025","Tue Nov 25 09:47:36 UTC 2025","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Nov 25 09:47:37 UTC 2025","Tue Nov 25 09:47:57 UTC 2025","20337","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Tue Nov 25 09:47:45 UTC 2025","Tue Nov 25 09:47:45 UTC 2025","137","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Tue Nov 25 09:47:14 UTC 2025","Tue Nov 25 09:47:14 UTC 2025","95","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Nov 25 09:47:22 UTC 2025","Tue Nov 25 09:47:22 UTC 2025","103","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Nov 25 09:47:44 UTC 2025","Tue Nov 25 09:47:44 UTC 2025","98","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Nov 25 09:47:46 UTC 2025","Tue Nov 25 09:48:06 UTC 2025","20468","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Tue Nov 25 09:47:00 UTC 2025","Tue Nov 25 09:47:01 UTC 2025","104","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Nov 25 09:47:44 UTC 2025","Tue Nov 25 09:47:44 UTC 2025","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Tue Nov 25 09:47:20 UTC 2025","Tue Nov 25 09:47:20 UTC 2025","145","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Tue Nov 25 09:47:00 UTC 2025","Tue Nov 25 09:47:00 UTC 2025","105","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Nov 25 09:46:39 UTC 2025","Tue Nov 25 09:46:39 UTC 2025","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Tue Nov 25 09:46:39 UTC 2025","Tue Nov 25 09:46:39 UTC 2025","109","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Tue Nov 25 09:47:44 UTC 2025","Tue Nov 25 09:47:44 UTC 2025","119","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Tue Nov 25 09:47:14 UTC 2025","Tue Nov 25 09:47:14 UTC 2025","99","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Tue Nov 25 09:46:39 UTC 2025","Tue Nov 25 09:46:39 UTC 2025","95","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Tue Nov 25 09:47:21 UTC 2025","Tue Nov 25 09:47:21 UTC 2025","73","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Nov 25 09:47:22 UTC 2025","Tue Nov 25 09:47:22 UTC 2025","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"broken","Tue Nov 25 09:47:14 UTC 2025","Tue Nov 25 09:47:14 UTC 2025","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
