"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Nov 24 09:48:09 UTC 2025","Mon Nov 24 09:48:09 UTC 2025","152","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Mon Nov 24 09:48:10 UTC 2025","Mon Nov 24 09:48:10 UTC 2025","68","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Nov 24 09:47:21 UTC 2025","Mon Nov 24 09:47:21 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"broken","Mon Nov 24 09:47:19 UTC 2025","Mon Nov 24 09:47:19 UTC 2025","1","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Mon Nov 24 09:48:25 UTC 2025","Mon Nov 24 09:48:25 UTC 2025","95","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Mon Nov 24 09:47:45 UTC 2025","Mon Nov 24 09:47:45 UTC 2025","145","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Nov 24 09:48:26 UTC 2025","Mon Nov 24 09:48:46 UTC 2025","20475","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Nov 24 09:48:37 UTC 2025","Mon Nov 24 09:48:57 UTC 2025","20296","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Nov 24 09:47:46 UTC 2025","Mon Nov 24 09:47:46 UTC 2025","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Mon Nov 24 09:48:33 UTC 2025","Mon Nov 24 09:48:34 UTC 2025","146","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
