"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 30 09:57:01 UTC 2025","Tue Dec 30 09:58:02 UTC 2025","61764","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Tue Dec 30 09:50:15 UTC 2025","Tue Dec 30 09:50:50 UTC 2025","35092","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Tue Dec 30 09:50:11 UTC 2025","Tue Dec 30 09:50:30 UTC 2025","19074","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Tue Dec 30 09:54:58 UTC 2025","Tue Dec 30 09:56:00 UTC 2025","61989","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Dec 30 09:53:39 UTC 2025","Tue Dec 30 09:54:41 UTC 2025","61802","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Tue Dec 30 09:52:21 UTC 2025","Tue Dec 30 09:52:25 UTC 2025","3846","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Tue Dec 30 09:51:11 UTC 2025","Tue Dec 30 09:51:15 UTC 2025","3282","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Tue Dec 30 09:51:18 UTC 2025","Tue Dec 30 09:51:23 UTC 2025","5265","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Tue Dec 30 09:51:08 UTC 2025","Tue Dec 30 09:51:10 UTC 2025","2045","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Tue Dec 30 09:47:46 UTC 2025","Tue Dec 30 09:47:52 UTC 2025","6244","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Tue Dec 30 09:54:45 UTC 2025","Tue Dec 30 09:55:47 UTC 2025","61818","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Tue Dec 30 09:51:18 UTC 2025","Tue Dec 30 09:51:23 UTC 2025","5110","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Dec 30 09:55:57 UTC 2025","Tue Dec 30 09:56:59 UTC 2025","61996","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Tue Dec 30 09:48:57 UTC 2025","Tue Dec 30 09:49:59 UTC 2025","61135","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Dec 30 09:55:52 UTC 2025","Tue Dec 30 09:56:54 UTC 2025","62030","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Tue Dec 30 09:51:12 UTC 2025","Tue Dec 30 09:51:15 UTC 2025","3045","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Tue Dec 30 09:51:15 UTC 2025","Tue Dec 30 09:51:18 UTC 2025","3071","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Tue Dec 30 09:50:12 UTC 2025","Tue Dec 30 09:50:31 UTC 2025","18947","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Dec 30 09:58:08 UTC 2025","Tue Dec 30 09:59:15 UTC 2025","67335","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Dec 30 09:57:11 UTC 2025","Tue Dec 30 09:58:12 UTC 2025","61716","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Dec 30 09:58:18 UTC 2025","Tue Dec 30 09:59:27 UTC 2025","68728","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Tue Dec 30 09:52:24 UTC 2025","Tue Dec 30 09:52:29 UTC 2025","4583","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Tue Dec 30 09:50:08 UTC 2025","Tue Dec 30 09:50:13 UTC 2025","4939","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Dec 30 09:47:50 UTC 2025","Tue Dec 30 09:47:58 UTC 2025","7699","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Dec 30 09:56:04 UTC 2025","Tue Dec 30 09:57:06 UTC 2025","61951","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Dec 30 09:52:31 UTC 2025","Tue Dec 30 09:53:34 UTC 2025","62996","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Tue Dec 30 09:51:23 UTC 2025","Tue Dec 30 09:52:23 UTC 2025","60505","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
