"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 20 10:06:44 UTC 2026","Fri Mar 20 10:07:46 UTC 2026","61430","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Fri Mar 20 10:10:57 UTC 2026","Fri Mar 20 10:11:57 UTC 2026","60298","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Mar 20 10:20:12 UTC 2026","Fri Mar 20 10:21:14 UTC 2026","61759","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Mar 20 10:17:42 UTC 2026","Fri Mar 20 10:18:43 UTC 2026","61631","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Fri Mar 20 10:16:10 UTC 2026","Fri Mar 20 10:17:12 UTC 2026","61811","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Fri Mar 20 10:05:41 UTC 2026","Fri Mar 20 10:06:43 UTC 2026","61345","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Fri Mar 20 10:07:55 UTC 2026","Fri Mar 20 10:08:00 UTC 2026","5111","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Fri Mar 20 10:13:14 UTC 2026","Fri Mar 20 10:14:17 UTC 2026","62616","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Mar 20 10:13:53 UTC 2026","Fri Mar 20 10:14:56 UTC 2026","62643","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Mar 20 10:08:08 UTC 2026","Fri Mar 20 10:09:08 UTC 2026","60190","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Mar 20 10:15:03 UTC 2026","Fri Mar 20 10:16:06 UTC 2026","62283","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Fri Mar 20 10:06:01 UTC 2026","Fri Mar 20 10:07:03 UTC 2026","61522","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Mar 20 10:19:04 UTC 2026","Fri Mar 20 10:20:06 UTC 2026","62093","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Fri Mar 20 10:16:35 UTC 2026","Fri Mar 20 10:17:37 UTC 2026","61855","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Fri Mar 20 10:09:57 UTC 2026","Fri Mar 20 10:10:57 UTC 2026","60186","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Mar 20 10:10:08 UTC 2026","Fri Mar 20 10:11:08 UTC 2026","60194","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Mar 20 10:13:58 UTC 2026","Fri Mar 20 10:14:58 UTC 2026","60240","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Fri Mar 20 10:07:04 UTC 2026","Fri Mar 20 10:08:05 UTC 2026","61559","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Fri Mar 20 10:11:08 UTC 2026","Fri Mar 20 10:12:08 UTC 2026","60110","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Mar 20 10:17:17 UTC 2026","Fri Mar 20 10:18:19 UTC 2026","61945","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Fri Mar 20 10:10:42 UTC 2026","Fri Mar 20 10:11:42 UTC 2026","60112","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Mar 20 10:18:46 UTC 2026","Fri Mar 20 10:19:53 UTC 2026","66855","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Mar 20 10:12:42 UTC 2026","Fri Mar 20 10:13:42 UTC 2026","60145","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Mar 20 10:18:24 UTC 2026","Fri Mar 20 10:19:26 UTC 2026","61861","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Mar 20 10:11:42 UTC 2026","Fri Mar 20 10:12:42 UTC 2026","60077","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Fri Mar 20 10:05:57 UTC 2026","Fri Mar 20 10:06:58 UTC 2026","61453","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Fri Mar 20 10:08:07 UTC 2026","Fri Mar 20 10:08:12 UTC 2026","5133","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri Mar 20 10:21:48 UTC 2026","Fri Mar 20 10:22:55 UTC 2026","66826","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
