"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 16 09:53:03 UTC 2025","Tue Dec 16 09:54:06 UTC 2025","62447","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Tue Dec 16 09:52:55 UTC 2025","Tue Dec 16 09:52:55 UTC 2025","80","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Dec 16 09:56:23 UTC 2025","Tue Dec 16 09:57:25 UTC 2025","62226","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Tue Dec 16 09:52:08 UTC 2025","Tue Dec 16 09:52:10 UTC 2025","2330","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Tue Dec 16 09:51:45 UTC 2025","Tue Dec 16 09:51:56 UTC 2025","11148","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Dec 16 09:57:29 UTC 2025","Tue Dec 16 09:58:31 UTC 2025","61706","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Tue Dec 16 09:52:53 UTC 2025","Tue Dec 16 09:52:53 UTC 2025","111","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Dec 16 09:54:09 UTC 2025","Tue Dec 16 09:55:10 UTC 2025","61856","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Tue Dec 16 09:55:15 UTC 2025","Tue Dec 16 09:56:17 UTC 2025","62175","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Tue Dec 16 09:51:33 UTC 2025","Tue Dec 16 09:51:38 UTC 2025","5244","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Dec 16 09:54:33 UTC 2025","Tue Dec 16 09:55:35 UTC 2025","61980","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Dec 16 09:53:26 UTC 2025","Tue Dec 16 09:54:29 UTC 2025","62497","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Tue Dec 16 09:49:16 UTC 2025","Tue Dec 16 09:49:22 UTC 2025","6260","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Dec 16 09:54:10 UTC 2025","Tue Dec 16 09:55:12 UTC 2025","61975","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Tue Dec 16 09:52:53 UTC 2025","Tue Dec 16 09:52:53 UTC 2025","113","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Tue Dec 16 09:52:53 UTC 2025","Tue Dec 16 09:52:53 UTC 2025","117","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Tue Dec 16 09:51:40 UTC 2025","Tue Dec 16 09:51:50 UTC 2025","10960","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Tue Dec 16 09:49:32 UTC 2025","Tue Dec 16 09:50:33 UTC 2025","61433","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Dec 16 09:58:59 UTC 2025","Tue Dec 16 10:00:06 UTC 2025","66967","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Dec 16 09:57:30 UTC 2025","Tue Dec 16 09:58:32 UTC 2025","61904","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
