"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Dec 29 10:01:12 UTC 2025","Mon Dec 29 10:02:21 UTC 2025","68472","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Mon Dec 29 09:54:18 UTC 2025","Mon Dec 29 09:54:23 UTC 2025","5119","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Mon Dec 29 09:55:17 UTC 2025","Mon Dec 29 09:55:19 UTC 2025","2336","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Dec 29 09:55:21 UTC 2025","Mon Dec 29 09:56:25 UTC 2025","63444","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Mon Dec 29 09:54:22 UTC 2025","Mon Dec 29 09:54:29 UTC 2025","7431","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Mon Dec 29 09:52:03 UTC 2025","Mon Dec 29 09:52:08 UTC 2025","5735","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Dec 29 09:57:42 UTC 2025","Mon Dec 29 09:58:44 UTC 2025","61874","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Dec 29 09:51:59 UTC 2025","Mon Dec 29 09:52:06 UTC 2025","6495","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Mon Dec 29 09:53:12 UTC 2025","Mon Dec 29 09:54:13 UTC 2025","61344","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Dec 29 10:03:08 UTC 2025","Mon Dec 29 10:04:16 UTC 2025","67519","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Dec 29 09:57:35 UTC 2025","Mon Dec 29 09:58:37 UTC 2025","62398","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Dec 29 10:02:10 UTC 2025","Mon Dec 29 10:03:19 UTC 2025","68887","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Mon Dec 29 09:52:09 UTC 2025","Mon Dec 29 09:52:14 UTC 2025","5625","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Dec 29 09:55:31 UTC 2025","Mon Dec 29 09:55:31 UTC 2025","80","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Mon Dec 29 09:55:31 UTC 2025","Mon Dec 29 09:55:31 UTC 2025","75","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Mon Dec 29 09:55:17 UTC 2025","Mon Dec 29 09:55:23 UTC 2025","5636","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Mon Dec 29 09:57:25 UTC 2025","Mon Dec 29 09:57:29 UTC 2025","3783","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Dec 29 10:02:03 UTC 2025","Mon Dec 29 10:03:05 UTC 2025","62000","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Dec 29 09:58:49 UTC 2025","Mon Dec 29 09:59:51 UTC 2025","62032","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Dec 29 09:52:15 UTC 2025","Mon Dec 29 09:53:17 UTC 2025","61426","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
