"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 16 10:49:50 UTC 2026","Thu Apr 16 10:50:50 UTC 2026","60204","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Apr 16 11:00:08 UTC 2026","Thu Apr 16 11:01:10 UTC 2026","61915","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Thu Apr 16 10:56:38 UTC 2026","Thu Apr 16 10:57:40 UTC 2026","62029","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Thu Apr 16 10:45:43 UTC 2026","Thu Apr 16 10:45:43 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Thu Apr 16 10:48:47 UTC 2026","Thu Apr 16 10:49:47 UTC 2026","60239","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Thu Apr 16 10:45:42 UTC 2026","Thu Apr 16 10:45:42 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Thu Apr 16 10:47:19 UTC 2026","Thu Apr 16 10:48:20 UTC 2026","61442","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Thu Apr 16 10:46:17 UTC 2026","Thu Apr 16 10:47:18 UTC 2026","61381","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Apr 16 10:55:29 UTC 2026","Thu Apr 16 10:56:31 UTC 2026","62339","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Apr 16 10:57:45 UTC 2026","Thu Apr 16 10:58:47 UTC 2026","62092","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Thu Apr 16 10:48:30 UTC 2026","Thu Apr 16 10:48:38 UTC 2026","7966","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Thu Apr 16 10:45:43 UTC 2026","Thu Apr 16 10:45:43 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Thu Apr 16 10:45:43 UTC 2026","Thu Apr 16 10:45:43 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Apr 16 10:55:03 UTC 2026","Thu Apr 16 10:56:05 UTC 2026","62080","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Thu Apr 16 10:48:21 UTC 2026","Thu Apr 16 10:48:28 UTC 2026","6657","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Apr 16 10:45:43 UTC 2026","Thu Apr 16 10:45:43 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"broken","Thu Apr 16 10:51:51 UTC 2026","Thu Apr 16 10:52:51 UTC 2026","60275","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Apr 16 10:45:41 UTC 2026","Thu Apr 16 10:45:41 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"broken","Thu Apr 16 10:53:51 UTC 2026","Thu Apr 16 10:54:51 UTC 2026","60312","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Apr 16 10:57:18 UTC 2026","Thu Apr 16 10:58:20 UTC 2026","62288","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
