"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 16 10:45:47 UTC 2026","Mon Mar 16 10:46:49 UTC 2026","61785","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Mon Mar 16 10:47:41 UTC 2026","Mon Mar 16 10:48:42 UTC 2026","61739","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Mar 16 10:36:56 UTC 2026","Mon Mar 16 10:37:08 UTC 2026","11782","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Mar 16 10:36:54 UTC 2026","Mon Mar 16 10:36:54 UTC 2026","0","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"passed","Mon Mar 16 10:36:21 UTC 2026","Mon Mar 16 10:36:26 UTC 2026","5329","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Mar 16 10:37:21 UTC 2026","Mon Mar 16 10:38:21 UTC 2026","60263","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Mar 16 10:46:34 UTC 2026","Mon Mar 16 10:47:35 UTC 2026","61753","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Mon Mar 16 10:36:54 UTC 2026","Mon Mar 16 10:36:54 UTC 2026","121","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Mar 16 10:49:53 UTC 2026","Mon Mar 16 10:50:54 UTC 2026","61498","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Mar 16 10:38:21 UTC 2026","Mon Mar 16 10:39:21 UTC 2026","60127","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Mar 16 10:40:49 UTC 2026","Mon Mar 16 10:41:49 UTC 2026","60263","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Mon Mar 16 10:37:10 UTC 2026","Mon Mar 16 10:37:14 UTC 2026","4732","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Mar 16 10:45:03 UTC 2026","Mon Mar 16 10:46:05 UTC 2026","62245","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Mar 16 10:49:29 UTC 2026","Mon Mar 16 10:50:36 UTC 2026","66443","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Mar 16 10:42:51 UTC 2026","Mon Mar 16 10:43:51 UTC 2026","60243","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Mar 16 10:47:16 UTC 2026","Mon Mar 16 10:48:18 UTC 2026","61876","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Mon Mar 16 10:38:39 UTC 2026","Mon Mar 16 10:38:44 UTC 2026","4655","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Mon Mar 16 10:38:32 UTC 2026","Mon Mar 16 10:38:38 UTC 2026","5816","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Mon Mar 16 10:37:29 UTC 2026","Mon Mar 16 10:38:30 UTC 2026","61180","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Mar 16 10:40:51 UTC 2026","Mon Mar 16 10:41:51 UTC 2026","60227","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Mon Mar 16 10:36:27 UTC 2026","Mon Mar 16 10:37:28 UTC 2026","61135","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Mar 16 10:41:51 UTC 2026","Mon Mar 16 10:42:51 UTC 2026","60095","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Mar 16 10:35:59 UTC 2026","Mon Mar 16 10:36:33 UTC 2026","34796","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Mar 16 10:43:56 UTC 2026","Mon Mar 16 10:44:58 UTC 2026","62227","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Mar 16 10:42:49 UTC 2026","Mon Mar 16 10:43:49 UTC 2026","60197","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Mon Mar 16 10:39:02 UTC 2026","Mon Mar 16 10:39:08 UTC 2026","5855","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Mar 16 10:41:22 UTC 2026","Mon Mar 16 10:42:22 UTC 2026","60078","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Mar 16 10:45:27 UTC 2026","Mon Mar 16 10:46:29 UTC 2026","62394","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Mar 16 10:39:48 UTC 2026","Mon Mar 16 10:40:49 UTC 2026","60140","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Mar 16 10:38:50 UTC 2026","Mon Mar 16 10:39:51 UTC 2026","60131","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Mar 16 10:40:22 UTC 2026","Mon Mar 16 10:41:22 UTC 2026","60275","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Mon Mar 16 10:44:41 UTC 2026","Mon Mar 16 10:45:43 UTC 2026","61702","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Mar 16 10:42:28 UTC 2026","Mon Mar 16 10:43:31 UTC 2026","62869","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Mon Mar 16 10:36:19 UTC 2026","Mon Mar 16 10:37:20 UTC 2026","61040","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Mar 16 10:47:59 UTC 2026","Mon Mar 16 10:49:05 UTC 2026","66078","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Mar 16 10:41:49 UTC 2026","Mon Mar 16 10:42:49 UTC 2026","60131","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Mar 16 10:39:51 UTC 2026","Mon Mar 16 10:40:51 UTC 2026","60110","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Mar 16 10:48:47 UTC 2026","Mon Mar 16 10:49:48 UTC 2026","61742","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Mon Mar 16 10:36:55 UTC 2026","Mon Mar 16 10:36:55 UTC 2026","98","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Mar 16 10:43:49 UTC 2026","Mon Mar 16 10:44:49 UTC 2026","60260","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Mon Mar 16 10:37:21 UTC 2026","Mon Mar 16 10:38:22 UTC 2026","61267","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Mon Mar 16 10:36:11 UTC 2026","Mon Mar 16 10:36:18 UTC 2026","7450","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Mon Mar 16 10:38:56 UTC 2026","Mon Mar 16 10:39:00 UTC 2026","4697","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Mar 16 10:39:21 UTC 2026","Mon Mar 16 10:40:22 UTC 2026","60175","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Mar 16 10:48:25 UTC 2026","Mon Mar 16 10:49:27 UTC 2026","61810","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Mar 16 10:43:35 UTC 2026","Mon Mar 16 10:44:37 UTC 2026","61826","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Mar 16 10:46:53 UTC 2026","Mon Mar 16 10:47:55 UTC 2026","61470","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Mar 16 10:51:28 UTC 2026","Mon Mar 16 10:52:35 UTC 2026","66743","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Mon Mar 16 10:46:10 UTC 2026","Mon Mar 16 10:47:12 UTC 2026","61895","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
