"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 19 10:15:51 UTC 2026","Thu Mar 19 10:16:53 UTC 2026","62865","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Mar 19 10:09:20 UTC 2026","Thu Mar 19 10:10:22 UTC 2026","61444","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Mar 19 10:15:12 UTC 2026","Thu Mar 19 10:16:12 UTC 2026","60168","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Thu Mar 19 10:20:08 UTC 2026","Thu Mar 19 10:21:10 UTC 2026","61967","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Thu Mar 19 10:08:17 UTC 2026","Thu Mar 19 10:09:19 UTC 2026","61290","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Mar 19 10:21:16 UTC 2026","Thu Mar 19 10:22:18 UTC 2026","61923","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Thu Mar 19 10:15:06 UTC 2026","Thu Mar 19 10:16:08 UTC 2026","61599","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Mar 19 10:17:30 UTC 2026","Thu Mar 19 10:18:30 UTC 2026","60098","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Mar 19 10:12:44 UTC 2026","Thu Mar 19 10:13:44 UTC 2026","60260","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Mar 19 10:17:01 UTC 2026","Thu Mar 19 10:18:03 UTC 2026","61997","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Mar 19 10:12:12 UTC 2026","Thu Mar 19 10:13:12 UTC 2026","60173","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
