"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 15 09:58:02 UTC 2026","Thu Jan 15 09:59:02 UTC 2026","60218","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Thu Jan 15 10:00:25 UTC 2026","Thu Jan 15 10:00:25 UTC 2026","91","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Jan 15 10:00:04 UTC 2026","Thu Jan 15 10:01:11 UTC 2026","66673","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Jan 15 10:01:07 UTC 2026","Thu Jan 15 10:01:07 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Thu Jan 15 09:52:54 UTC 2026","Thu Jan 15 09:53:55 UTC 2026","60249","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Jan 15 09:53:57 UTC 2026","Thu Jan 15 09:54:57 UTC 2026","60217","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Thu Jan 15 09:50:21 UTC 2026","Thu Jan 15 09:51:23 UTC 2026","62039","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Thu Jan 15 09:50:21 UTC 2026","Thu Jan 15 09:50:27 UTC 2026","6063","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Thu Jan 15 09:53:46 UTC 2026","Thu Jan 15 09:53:46 UTC 2026","122","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Thu Jan 15 09:54:55 UTC 2026","Thu Jan 15 09:55:55 UTC 2026","60146","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Jan 15 09:53:46 UTC 2026","Thu Jan 15 09:53:46 UTC 2026","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"broken","Thu Jan 15 09:58:24 UTC 2026","Thu Jan 15 09:59:25 UTC 2026","60227","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Thu Jan 15 10:00:25 UTC 2026","Thu Jan 15 10:00:25 UTC 2026","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Thu Jan 15 09:52:41 UTC 2026","Thu Jan 15 09:52:47 UTC 2026","6139","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
