"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jan 05 10:01:35 UTC 2026","Mon Jan 05 10:01:35 UTC 2026","118","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Jan 05 10:01:30 UTC 2026","Mon Jan 05 10:01:30 UTC 2026","87","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Jan 05 09:56:09 UTC 2026","Mon Jan 05 09:57:10 UTC 2026","61680","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Mon Jan 05 09:58:06 UTC 2026","Mon Jan 05 09:58:08 UTC 2026","2468","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Mon Jan 05 09:58:31 UTC 2026","Mon Jan 05 09:58:31 UTC 2026","82","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Jan 05 09:58:37 UTC 2026","Mon Jan 05 09:59:37 UTC 2026","60228","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Mon Jan 05 09:58:31 UTC 2026","Mon Jan 05 09:58:31 UTC 2026","79","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Mon Jan 05 10:00:37 UTC 2026","Mon Jan 05 10:00:38 UTC 2026","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Mon Jan 05 09:58:08 UTC 2026","Mon Jan 05 09:58:11 UTC 2026","2617","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Mon Jan 05 09:57:23 UTC 2026","Mon Jan 05 09:57:30 UTC 2026","7473","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Mon Jan 05 09:58:19 UTC 2026","Mon Jan 05 09:59:19 UTC 2026","60608","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Jan 05 09:59:29 UTC 2026","Mon Jan 05 10:00:30 UTC 2026","60259","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Mon Jan 05 09:57:14 UTC 2026","Mon Jan 05 09:57:19 UTC 2026","5332","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Mon Jan 05 10:00:38 UTC 2026","Mon Jan 05 10:00:38 UTC 2026","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Jan 05 09:57:20 UTC 2026","Mon Jan 05 09:57:25 UTC 2026","5090","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Mon Jan 05 09:59:22 UTC 2026","Mon Jan 05 09:59:26 UTC 2026","4628","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Jan 05 10:01:31 UTC 2026","Mon Jan 05 10:02:38 UTC 2026","66678","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Mon Jan 05 10:00:37 UTC 2026","Mon Jan 05 10:00:37 UTC 2026","80","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Jan 05 10:01:35 UTC 2026","Mon Jan 05 10:01:35 UTC 2026","1","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Mon Jan 05 10:01:35 UTC 2026","Mon Jan 05 10:01:35 UTC 2026","116","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
