"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Nov 21 09:44:03 UTC 2025","Fri Nov 21 09:44:03 UTC 2025","93","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Fri Nov 21 09:44:25 UTC 2025","Fri Nov 21 09:44:25 UTC 2025","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Fri Nov 21 09:44:47 UTC 2025","Fri Nov 21 09:44:47 UTC 2025","95","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Fri Nov 21 09:44:15 UTC 2025","Fri Nov 21 09:44:15 UTC 2025","96","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Nov 21 09:44:36 UTC 2025","Fri Nov 21 09:44:36 UTC 2025","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"broken","Fri Nov 21 09:44:49 UTC 2025","Fri Nov 21 09:44:49 UTC 2025","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Fri Nov 21 09:44:00 UTC 2025","Fri Nov 21 09:44:00 UTC 2025","70","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Fri Nov 21 09:44:25 UTC 2025","Fri Nov 21 09:44:25 UTC 2025","115","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Fri Nov 21 09:44:47 UTC 2025","Fri Nov 21 09:44:47 UTC 2025","96","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Fri Nov 21 09:44:47 UTC 2025","Fri Nov 21 09:44:47 UTC 2025","95","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Fri Nov 21 09:44:49 UTC 2025","Fri Nov 21 09:44:49 UTC 2025","180","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Fri Nov 21 09:44:15 UTC 2025","Fri Nov 21 09:44:15 UTC 2025","96","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Fri Nov 21 09:44:24 UTC 2025","Fri Nov 21 09:44:24 UTC 2025","142","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Fri Nov 21 09:44:25 UTC 2025","Fri Nov 21 09:44:25 UTC 2025","104","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Fri Nov 21 09:44:47 UTC 2025","Fri Nov 21 09:44:47 UTC 2025","98","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Fri Nov 21 09:44:49 UTC 2025","Fri Nov 21 09:44:49 UTC 2025","110","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Fri Nov 21 09:44:03 UTC 2025","Fri Nov 21 09:44:03 UTC 2025","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Fri Nov 21 09:43:32 UTC 2025","Fri Nov 21 09:43:32 UTC 2025","102","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Fri Nov 21 09:44:36 UTC 2025","Fri Nov 21 09:44:37 UTC 2025","116","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Fri Nov 21 09:43:33 UTC 2025","Fri Nov 21 09:43:33 UTC 2025","105","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Fri Nov 21 09:43:54 UTC 2025","Fri Nov 21 09:43:54 UTC 2025","98","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Fri Nov 21 09:43:41 UTC 2025","Fri Nov 21 09:43:41 UTC 2025","94","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Fri Nov 21 09:44:15 UTC 2025","Fri Nov 21 09:44:15 UTC 2025","94","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Fri Nov 21 09:44:49 UTC 2025","Fri Nov 21 09:44:49 UTC 2025","66","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Nov 21 09:44:48 UTC 2025","Fri Nov 21 09:45:09 UTC 2025","20572","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Fri Nov 21 09:44:25 UTC 2025","Fri Nov 21 09:44:25 UTC 2025","90","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Fri Nov 21 09:43:36 UTC 2025","Fri Nov 21 09:43:36 UTC 2025","109","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Fri Nov 21 09:44:25 UTC 2025","Fri Nov 21 09:44:25 UTC 2025","95","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Nov 21 09:44:47 UTC 2025","Fri Nov 21 09:44:47 UTC 2025","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Fri Nov 21 09:44:26 UTC 2025","Fri Nov 21 09:44:26 UTC 2025","94","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Nov 21 09:43:54 UTC 2025","Fri Nov 21 09:43:54 UTC 2025","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Fri Nov 21 09:44:24 UTC 2025","Fri Nov 21 09:44:24 UTC 2025","147","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Nov 21 09:43:40 UTC 2025","Fri Nov 21 09:43:40 UTC 2025","0","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Fri Nov 21 09:44:15 UTC 2025","Fri Nov 21 09:44:16 UTC 2025","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Fri Nov 21 09:44:24 UTC 2025","Fri Nov 21 09:44:25 UTC 2025","61","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Fri Nov 21 09:43:31 UTC 2025","Fri Nov 21 09:43:32 UTC 2025","132","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Fri Nov 21 09:44:25 UTC 2025","Fri Nov 21 09:44:26 UTC 2025","95","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Nov 21 09:44:15 UTC 2025","Fri Nov 21 09:44:15 UTC 2025","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Fri Nov 21 09:44:37 UTC 2025","Fri Nov 21 09:44:37 UTC 2025","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Fri Nov 21 09:44:47 UTC 2025","Fri Nov 21 09:44:47 UTC 2025","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Fri Nov 21 09:43:36 UTC 2025","Fri Nov 21 09:43:36 UTC 2025","156","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Fri Nov 21 09:44:03 UTC 2025","Fri Nov 21 09:44:03 UTC 2025","98","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri Nov 21 09:43:36 UTC 2025","Fri Nov 21 09:43:36 UTC 2025","1","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"broken","Fri Nov 21 09:44:24 UTC 2025","Fri Nov 21 09:44:24 UTC 2025","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Fri Nov 21 09:44:49 UTC 2025","Fri Nov 21 09:44:49 UTC 2025","149","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Fri Nov 21 09:43:41 UTC 2025","Fri Nov 21 09:43:41 UTC 2025","130","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Fri Nov 21 09:44:49 UTC 2025","Fri Nov 21 09:44:49 UTC 2025","72","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Nov 21 09:44:38 UTC 2025","Fri Nov 21 09:44:58 UTC 2025","20407","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Fri Nov 21 09:44:37 UTC 2025","Fri Nov 21 09:44:37 UTC 2025","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Fri Nov 21 09:43:40 UTC 2025","Fri Nov 21 09:43:41 UTC 2025","99","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Fri Nov 21 09:43:54 UTC 2025","Fri Nov 21 09:43:54 UTC 2025","99","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Fri Nov 21 09:44:25 UTC 2025","Fri Nov 21 09:44:25 UTC 2025","61","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Fri Nov 21 09:43:36 UTC 2025","Fri Nov 21 09:43:36 UTC 2025","148","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Fri Nov 21 09:44:15 UTC 2025","Fri Nov 21 09:44:15 UTC 2025","96","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Fri Nov 21 09:44:37 UTC 2025","Fri Nov 21 09:44:37 UTC 2025","95","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Fri Nov 21 09:43:31 UTC 2025","Fri Nov 21 09:43:31 UTC 2025","1","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Fri Nov 21 09:44:00 UTC 2025","Fri Nov 21 09:44:00 UTC 2025","141","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Fri Nov 21 09:44:00 UTC 2025","Fri Nov 21 09:44:00 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"broken","Fri Nov 21 09:44:53 UTC 2025","Fri Nov 21 09:45:13 UTC 2025","20215","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Fri Nov 21 09:44:37 UTC 2025","Fri Nov 21 09:44:37 UTC 2025","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
