"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 09:50:00 UTC 2026","Fri Jan 02 09:50:05 UTC 2026","5137","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Fri Jan 02 09:50:06 UTC 2026","Fri Jan 02 09:50:08 UTC 2026","2768","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Fri Jan 02 09:53:27 UTC 2026","Fri Jan 02 09:53:27 UTC 2026","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Fri Jan 02 09:57:06 UTC 2026","Fri Jan 02 09:58:06 UTC 2026","60095","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Fri Jan 02 09:54:00 UTC 2026","Fri Jan 02 09:54:00 UTC 2026","121","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Fri Jan 02 09:50:37 UTC 2026","Fri Jan 02 09:50:39 UTC 2026","2592","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Fri Jan 02 09:59:07 UTC 2026","Fri Jan 02 09:59:07 UTC 2026","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Jan 02 09:53:26 UTC 2026","Fri Jan 02 09:53:26 UTC 2026","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Fri Jan 02 09:59:06 UTC 2026","Fri Jan 02 09:59:07 UTC 2026","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Fri Jan 02 09:59:07 UTC 2026","Fri Jan 02 09:59:07 UTC 2026","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Fri Jan 02 09:54:04 UTC 2026","Fri Jan 02 09:55:11 UTC 2026","66933","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Fri Jan 02 09:47:45 UTC 2026","Fri Jan 02 09:47:51 UTC 2026","5302","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Fri Jan 02 09:50:16 UTC 2026","Fri Jan 02 09:51:16 UTC 2026","60510","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Fri Jan 02 09:49:47 UTC 2026","Fri Jan 02 09:49:56 UTC 2026","8748","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Fri Jan 02 09:53:26 UTC 2026","Fri Jan 02 09:53:27 UTC 2026","87","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Fri Jan 02 09:47:24 UTC 2026","Fri Jan 02 09:47:32 UTC 2026","8602","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Fri Jan 02 09:51:16 UTC 2026","Fri Jan 02 09:51:20 UTC 2026","3600","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Fri Jan 02 09:59:06 UTC 2026","Fri Jan 02 09:59:06 UTC 2026","89","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Fri Jan 02 09:50:47 UTC 2026","Fri Jan 02 09:51:48 UTC 2026","60531","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Fri Jan 02 09:54:00 UTC 2026","Fri Jan 02 09:54:00 UTC 2026","120","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Fri Jan 02 09:51:26 UTC 2026","Fri Jan 02 09:52:26 UTC 2026","60216","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Fri Jan 02 09:48:37 UTC 2026","Fri Jan 02 09:49:38 UTC 2026","61211","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Fri Jan 02 09:54:00 UTC 2026","Fri Jan 02 09:54:00 UTC 2026","119","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Jan 02 09:54:00 UTC 2026","Fri Jan 02 09:54:00 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"passed","Fri Jan 02 09:55:28 UTC 2026","Fri Jan 02 09:55:32 UTC 2026","4700","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Fri Jan 02 09:54:17 UTC 2026","Fri Jan 02 09:55:19 UTC 2026","61692","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Fri Jan 02 09:55:42 UTC 2026","Fri Jan 02 09:55:44 UTC 2026","2483","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Jan 02 09:59:06 UTC 2026","Fri Jan 02 09:59:06 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"passed","Fri Jan 02 09:47:52 UTC 2026","Fri Jan 02 09:48:53 UTC 2026","61276","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Fri Jan 02 09:55:44 UTC 2026","Fri Jan 02 09:55:56 UTC 2026","11750","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Fri Jan 02 09:49:40 UTC 2026","Fri Jan 02 09:49:46 UTC 2026","5641","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Fri Jan 02 09:50:39 UTC 2026","Fri Jan 02 09:50:47 UTC 2026","7674","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Fri Jan 02 09:55:21 UTC 2026","Fri Jan 02 09:55:26 UTC 2026","5226","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Fri Jan 02 09:48:54 UTC 2026","Fri Jan 02 09:49:55 UTC 2026","61056","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Fri Jan 02 09:59:08 UTC 2026","Fri Jan 02 10:00:14 UTC 2026","66242","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Fri Jan 02 09:50:07 UTC 2026","Fri Jan 02 09:50:20 UTC 2026","13280","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Fri Jan 02 09:54:00 UTC 2026","Fri Jan 02 09:54:00 UTC 2026","122","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Fri Jan 02 09:56:56 UTC 2026","Fri Jan 02 09:57:00 UTC 2026","3850","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Jan 02 09:51:59 UTC 2026","Fri Jan 02 09:53:00 UTC 2026","60173","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Fri Jan 02 09:53:27 UTC 2026","Fri Jan 02 09:53:27 UTC 2026","95","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Fri Jan 02 09:53:15 UTC 2026","Fri Jan 02 09:54:16 UTC 2026","61508","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
