"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Nov 10 09:47:20 UTC 2025","Mon Nov 10 09:47:20 UTC 2025","105","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Mon Nov 10 09:47:20 UTC 2025","Mon Nov 10 09:47:20 UTC 2025","60","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Nov 10 09:46:36 UTC 2025","Mon Nov 10 09:46:36 UTC 2025","99","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Mon Nov 10 09:47:19 UTC 2025","Mon Nov 10 09:47:19 UTC 2025","96","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Nov 10 09:47:20 UTC 2025","Mon Nov 10 09:47:41 UTC 2025","20426","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Mon Nov 10 09:46:56 UTC 2025","Mon Nov 10 09:46:56 UTC 2025","141","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Mon Nov 10 09:46:14 UTC 2025","Mon Nov 10 09:46:14 UTC 2025","96","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Mon Nov 10 09:46:27 UTC 2025","Mon Nov 10 09:46:27 UTC 2025","95","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Nov 10 09:47:19 UTC 2025","Mon Nov 10 09:47:19 UTC 2025","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Mon Nov 10 09:47:20 UTC 2025","Mon Nov 10 09:47:20 UTC 2025","159","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Nov 10 09:46:56 UTC 2025","Mon Nov 10 09:46:56 UTC 2025","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Mon Nov 10 09:46:48 UTC 2025","Mon Nov 10 09:46:48 UTC 2025","95","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Mon Nov 10 09:46:56 UTC 2025","Mon Nov 10 09:46:56 UTC 2025","103","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Mon Nov 10 09:46:36 UTC 2025","Mon Nov 10 09:46:36 UTC 2025","92","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Mon Nov 10 09:46:57 UTC 2025","Mon Nov 10 09:46:57 UTC 2025","111","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Mon Nov 10 09:46:48 UTC 2025","Mon Nov 10 09:46:48 UTC 2025","98","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Mon Nov 10 09:46:08 UTC 2025","Mon Nov 10 09:46:08 UTC 2025","235","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Nov 10 09:46:58 UTC 2025","Mon Nov 10 09:46:58 UTC 2025","97","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Mon Nov 10 09:46:48 UTC 2025","Mon Nov 10 09:46:48 UTC 2025","98","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Mon Nov 10 09:47:09 UTC 2025","Mon Nov 10 09:47:09 UTC 2025","99","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Mon Nov 10 09:46:32 UTC 2025","Mon Nov 10 09:46:32 UTC 2025","104","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Nov 10 09:47:23 UTC 2025","Mon Nov 10 09:47:44 UTC 2025","20343","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
