"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Feb 11 10:37:27 UTC 2026","Wed Feb 11 10:37:27 UTC 2026","75","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Wed Feb 11 10:28:44 UTC 2026","Wed Feb 11 10:29:45 UTC 2026","61537","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Wed Feb 11 10:29:47 UTC 2026","Wed Feb 11 10:29:55 UTC 2026","7606","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Wed Feb 11 10:29:57 UTC 2026","Wed Feb 11 10:30:10 UTC 2026","13421","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Wed Feb 11 10:27:34 UTC 2026","Wed Feb 11 10:27:40 UTC 2026","6017","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Feb 11 10:33:20 UTC 2026","Wed Feb 11 10:34:21 UTC 2026","60127","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Feb 11 10:37:27 UTC 2026","Wed Feb 11 10:37:27 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Wed Feb 11 10:35:27 UTC 2026","Wed Feb 11 10:36:27 UTC 2026","60267","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Feb 11 10:31:43 UTC 2026","Wed Feb 11 10:32:43 UTC 2026","60094","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Wed Feb 11 10:35:20 UTC 2026","Wed Feb 11 10:36:20 UTC 2026","60134","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Wed Feb 11 10:37:21 UTC 2026","Wed Feb 11 10:37:21 UTC 2026","121","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Wed Feb 11 10:29:21 UTC 2026","Wed Feb 11 10:29:26 UTC 2026","5780","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Feb 11 10:33:12 UTC 2026","Wed Feb 11 10:34:12 UTC 2026","60284","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Wed Feb 11 10:27:05 UTC 2026","Wed Feb 11 10:27:12 UTC 2026","6362","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Feb 11 10:32:20 UTC 2026","Wed Feb 11 10:33:20 UTC 2026","60225","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Wed Feb 11 10:36:50 UTC 2026","Wed Feb 11 10:36:50 UTC 2026","93","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
