"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Feb 10 10:36:11 UTC 2026","Tue Feb 10 10:37:12 UTC 2026","60285","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Tue Feb 10 10:31:09 UTC 2026","Tue Feb 10 10:32:10 UTC 2026","61750","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Feb 10 10:33:30 UTC 2026","Tue Feb 10 10:33:49 UTC 2026","19458","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Tue Feb 10 10:31:08 UTC 2026","Tue Feb 10 10:32:10 UTC 2026","61624","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Feb 10 10:31:09 UTC 2026","Tue Feb 10 10:31:14 UTC 2026","5414","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Tue Feb 10 10:31:01 UTC 2026","Tue Feb 10 10:31:08 UTC 2026","6999","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Feb 10 10:34:11 UTC 2026","Tue Feb 10 10:35:12 UTC 2026","60183","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Tue Feb 10 10:33:16 UTC 2026","Tue Feb 10 10:33:22 UTC 2026","5686","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Feb 10 10:34:11 UTC 2026","Tue Feb 10 10:35:11 UTC 2026","60163","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Feb 10 10:35:07 UTC 2026","Tue Feb 10 10:36:08 UTC 2026","60206","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Tue Feb 10 10:41:19 UTC 2026","Tue Feb 10 10:41:19 UTC 2026","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Feb 10 10:41:19 UTC 2026","Tue Feb 10 10:41:19 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"passed","Tue Feb 10 10:32:19 UTC 2026","Tue Feb 10 10:33:20 UTC 2026","61462","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Tue Feb 10 10:31:00 UTC 2026","Tue Feb 10 10:31:07 UTC 2026","6920","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Tue Feb 10 10:41:14 UTC 2026","Tue Feb 10 10:41:14 UTC 2026","73","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Feb 10 10:36:08 UTC 2026","Tue Feb 10 10:37:08 UTC 2026","60195","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Feb 10 10:41:14 UTC 2026","Tue Feb 10 10:41:14 UTC 2026","1","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Tue Feb 10 10:41:24 UTC 2026","Tue Feb 10 10:42:32 UTC 2026","68157","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Tue Feb 10 10:41:20 UTC 2026","Tue Feb 10 10:41:21 UTC 2026","120","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Tue Feb 10 10:41:19 UTC 2026","Tue Feb 10 10:41:19 UTC 2026","95","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Tue Feb 10 10:32:12 UTC 2026","Tue Feb 10 10:33:14 UTC 2026","61503","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Tue Feb 10 10:41:19 UTC 2026","Tue Feb 10 10:41:19 UTC 2026","81","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Feb 10 10:38:08 UTC 2026","Tue Feb 10 10:39:08 UTC 2026","60192","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Feb 10 10:37:12 UTC 2026","Tue Feb 10 10:38:12 UTC 2026","60162","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Tue Feb 10 10:33:19 UTC 2026","Tue Feb 10 10:33:24 UTC 2026","5224","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Feb 10 10:41:20 UTC 2026","Tue Feb 10 10:42:28 UTC 2026","68163","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Tue Feb 10 10:31:16 UTC 2026","Tue Feb 10 10:32:18 UTC 2026","61681","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Feb 10 10:37:08 UTC 2026","Tue Feb 10 10:38:08 UTC 2026","60210","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Feb 10 10:34:07 UTC 2026","Tue Feb 10 10:35:07 UTC 2026","60136","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Tue Feb 10 10:33:26 UTC 2026","Tue Feb 10 10:33:31 UTC 2026","5261","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
