"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 19 09:47:13 UTC 2025","Fri Dec 19 09:47:19 UTC 2025","5896","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Fri Dec 19 09:52:02 UTC 2025","Fri Dec 19 09:52:04 UTC 2025","2414","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Dec 19 09:55:57 UTC 2025","Fri Dec 19 09:56:59 UTC 2025","61829","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Fri Dec 19 09:49:28 UTC 2025","Fri Dec 19 09:49:34 UTC 2025","5149","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri Dec 19 09:56:41 UTC 2025","Fri Dec 19 09:57:43 UTC 2025","62218","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Fri Dec 19 09:53:44 UTC 2025","Fri Dec 19 09:54:46 UTC 2025","62015","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Fri Dec 19 09:49:28 UTC 2025","Fri Dec 19 09:50:31 UTC 2025","62689","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Fri Dec 19 09:51:06 UTC 2025","Fri Dec 19 09:51:10 UTC 2025","3733","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Dec 19 09:55:48 UTC 2025","Fri Dec 19 09:56:50 UTC 2025","61813","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Fri Dec 19 09:49:20 UTC 2025","Fri Dec 19 09:49:25 UTC 2025","5479","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
