"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 12 10:19:27 UTC 2026","Thu Mar 12 10:20:29 UTC 2026","61939","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Thu Mar 12 10:12:27 UTC 2026","Thu Mar 12 10:13:27 UTC 2026","60161","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Mar 12 10:14:05 UTC 2026","Thu Mar 12 10:15:05 UTC 2026","60109","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Mar 12 10:15:32 UTC 2026","Thu Mar 12 10:16:35 UTC 2026","62303","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Mar 12 10:10:48 UTC 2026","Thu Mar 12 10:10:55 UTC 2026","7190","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Thu Mar 12 10:16:39 UTC 2026","Thu Mar 12 10:17:41 UTC 2026","61757","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Mar 12 10:13:27 UTC 2026","Thu Mar 12 10:14:27 UTC 2026","60145","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Thu Mar 12 10:10:14 UTC 2026","Thu Mar 12 10:10:19 UTC 2026","4977","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Thu Mar 12 10:09:04 UTC 2026","Thu Mar 12 10:10:05 UTC 2026","61320","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Mar 12 10:14:36 UTC 2026","Thu Mar 12 10:15:36 UTC 2026","60299","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Thu Mar 12 10:17:25 UTC 2026","Thu Mar 12 10:18:27 UTC 2026","61745","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Thu Mar 12 10:17:46 UTC 2026","Thu Mar 12 10:18:48 UTC 2026","61830","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Thu Mar 12 10:08:02 UTC 2026","Thu Mar 12 10:09:03 UTC 2026","61519","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Mar 12 10:15:36 UTC 2026","Thu Mar 12 10:16:36 UTC 2026","60242","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Mar 12 10:11:04 UTC 2026","Thu Mar 12 10:12:04 UTC 2026","60254","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Thu Mar 12 10:10:39 UTC 2026","Thu Mar 12 10:10:47 UTC 2026","7208","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Thu Mar 12 10:07:32 UTC 2026","Thu Mar 12 10:07:38 UTC 2026","6002","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Mar 12 10:13:04 UTC 2026","Thu Mar 12 10:14:05 UTC 2026","60129","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Thu Mar 12 10:16:19 UTC 2026","Thu Mar 12 10:17:20 UTC 2026","61843","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Mar 12 10:22:00 UTC 2026","Thu Mar 12 10:23:02 UTC 2026","61899","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Thu Mar 12 10:23:36 UTC 2026","Thu Mar 12 10:24:43 UTC 2026","66547","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Mar 12 10:12:35 UTC 2026","Thu Mar 12 10:13:35 UTC 2026","60300","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Thu Mar 12 10:09:04 UTC 2026","Thu Mar 12 10:10:06 UTC 2026","61398","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Mar 12 10:11:26 UTC 2026","Thu Mar 12 10:12:27 UTC 2026","60259","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Mar 12 10:13:35 UTC 2026","Thu Mar 12 10:14:36 UTC 2026","60278","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Mar 12 10:20:04 UTC 2026","Thu Mar 12 10:21:06 UTC 2026","61614","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Thu Mar 12 10:12:04 UTC 2026","Thu Mar 12 10:13:04 UTC 2026","60127","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Thu Mar 12 10:09:46 UTC 2026","Thu Mar 12 10:09:51 UTC 2026","5257","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Mar 12 10:15:11 UTC 2026","Thu Mar 12 10:16:14 UTC 2026","62730","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Mar 12 10:08:02 UTC 2026","Thu Mar 12 10:09:04 UTC 2026","61497","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Mar 12 10:17:13 UTC 2026","Thu Mar 12 10:18:15 UTC 2026","62244","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Mar 12 10:08:42 UTC 2026","Thu Mar 12 10:09:44 UTC 2026","61492","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Thu Mar 12 10:07:39 UTC 2026","Thu Mar 12 10:08:40 UTC 2026","61464","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Mar 12 10:11:35 UTC 2026","Thu Mar 12 10:12:35 UTC 2026","60192","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Mar 12 10:18:20 UTC 2026","Thu Mar 12 10:19:22 UTC 2026","62027","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Mar 12 10:20:53 UTC 2026","Thu Mar 12 10:21:55 UTC 2026","62041","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Thu Mar 12 10:10:08 UTC 2026","Thu Mar 12 10:10:13 UTC 2026","5166","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Mar 12 10:21:08 UTC 2026","Thu Mar 12 10:22:15 UTC 2026","66750","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Thu Mar 12 10:07:48 UTC 2026","Thu Mar 12 10:08:00 UTC 2026","12094","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Mar 12 10:10:26 UTC 2026","Thu Mar 12 10:11:26 UTC 2026","60063","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Mar 12 10:10:04 UTC 2026","Thu Mar 12 10:11:04 UTC 2026","60191","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Mar 12 10:14:27 UTC 2026","Thu Mar 12 10:15:27 UTC 2026","60194","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Thu Mar 12 10:07:55 UTC 2026","Thu Mar 12 10:08:01 UTC 2026","5917","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Mar 12 10:20:42 UTC 2026","Thu Mar 12 10:21:49 UTC 2026","66482","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Mar 12 10:18:31 UTC 2026","Thu Mar 12 10:19:33 UTC 2026","61827","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu Mar 12 10:19:38 UTC 2026","Thu Mar 12 10:20:39 UTC 2026","61811","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Thu Mar 12 10:09:52 UTC 2026","Thu Mar 12 10:09:57 UTC 2026","4890","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Thu Mar 12 10:18:55 UTC 2026","Thu Mar 12 10:19:57 UTC 2026","62148","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
