"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Feb 04 10:14:30 UTC 2026","Wed Feb 04 10:14:31 UTC 2026","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Wed Feb 04 10:10:14 UTC 2026","Wed Feb 04 10:11:16 UTC 2026","61552","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Wed Feb 04 10:19:31 UTC 2026","Wed Feb 04 10:19:31 UTC 2026","76","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed Feb 04 10:19:31 UTC 2026","Wed Feb 04 10:19:31 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"passed","Wed Feb 04 10:09:28 UTC 2026","Wed Feb 04 10:10:29 UTC 2026","61371","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed Feb 04 10:14:24 UTC 2026","Wed Feb 04 10:15:24 UTC 2026","60093","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Wed Feb 04 10:18:54 UTC 2026","Wed Feb 04 10:18:54 UTC 2026","112","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Wed Feb 04 10:11:30 UTC 2026","Wed Feb 04 10:11:35 UTC 2026","5045","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Wed Feb 04 10:18:53 UTC 2026","Wed Feb 04 10:18:54 UTC 2026","114","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Wed Feb 04 10:12:22 UTC 2026","Wed Feb 04 10:12:23 UTC 2026","63","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Feb 04 10:18:57 UTC 2026","Wed Feb 04 10:20:03 UTC 2026","66130","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Wed Feb 04 10:14:30 UTC 2026","Wed Feb 04 10:14:30 UTC 2026","86","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed Feb 04 10:13:45 UTC 2026","Wed Feb 04 10:14:45 UTC 2026","60179","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Wed Feb 04 10:12:22 UTC 2026","Wed Feb 04 10:12:22 UTC 2026","61","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed Feb 04 10:10:30 UTC 2026","Wed Feb 04 10:11:31 UTC 2026","61338","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Wed Feb 04 10:11:12 UTC 2026","Wed Feb 04 10:11:17 UTC 2026","4935","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Feb 04 10:11:44 UTC 2026","Wed Feb 04 10:12:45 UTC 2026","60113","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Wed Feb 04 10:12:45 UTC 2026","Wed Feb 04 10:13:45 UTC 2026","60181","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Wed Feb 04 10:14:31 UTC 2026","Wed Feb 04 10:14:31 UTC 2026","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Feb 04 10:15:24 UTC 2026","Wed Feb 04 10:16:24 UTC 2026","60209","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Feb 04 10:16:53 UTC 2026","Wed Feb 04 10:17:53 UTC 2026","60247","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
