"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri May 01 10:52:33 UTC 2026","Fri May 01 10:52:33 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Fri May 01 10:52:33 UTC 2026","Fri May 01 10:52:33 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Fri May 01 11:02:45 UTC 2026","Fri May 01 11:03:46 UTC 2026","61500","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Fri May 01 10:57:16 UTC 2026","Fri May 01 10:58:16 UTC 2026","60144","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Fri May 01 10:53:53 UTC 2026","Fri May 01 10:54:54 UTC 2026","61160","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Fri May 01 10:55:16 UTC 2026","Fri May 01 10:56:16 UTC 2026","60118","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Fri May 01 10:55:03 UTC 2026","Fri May 01 10:55:08 UTC 2026","4846","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Fri May 01 10:52:33 UTC 2026","Fri May 01 10:52:33 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"passed","Fri May 01 10:54:55 UTC 2026","Fri May 01 10:55:01 UTC 2026","5846","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri May 01 11:08:09 UTC 2026","Fri May 01 11:09:16 UTC 2026","66489","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Fri May 01 10:53:51 UTC 2026","Fri May 01 10:54:53 UTC 2026","61510","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Fri May 01 10:52:33 UTC 2026","Fri May 01 10:52:33 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"broken","Fri May 01 11:02:08 UTC 2026","Fri May 01 11:03:10 UTC 2026","62284","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Fri May 01 10:52:33 UTC 2026","Fri May 01 10:52:33 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Fri May 01 10:52:33 UTC 2026","Fri May 01 10:52:33 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Fri May 01 10:52:34 UTC 2026","Fri May 01 10:52:34 UTC 2026","1","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri May 01 11:06:02 UTC 2026","Fri May 01 11:07:10 UTC 2026","67765","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri May 01 10:56:19 UTC 2026","Fri May 01 10:57:20 UTC 2026","60250","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Fri May 01 10:52:33 UTC 2026","Fri May 01 10:52:33 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Fri May 01 10:52:31 UTC 2026","Fri May 01 10:52:31 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri May 01 11:04:58 UTC 2026","Fri May 01 11:05:59 UTC 2026","61667","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Fri May 01 10:52:51 UTC 2026","Fri May 01 10:53:53 UTC 2026","61368","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Fri May 01 10:55:35 UTC 2026","Fri May 01 10:55:40 UTC 2026","4999","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
