"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 05 10:10:17 UTC 2026","Thu Mar 05 10:11:20 UTC 2026","62742","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Mar 05 10:23:17 UTC 2026","Thu Mar 05 10:24:24 UTC 2026","66877","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Mar 05 10:15:41 UTC 2026","Thu Mar 05 10:16:44 UTC 2026","62784","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Mar 05 10:10:43 UTC 2026","Thu Mar 05 10:10:49 UTC 2026","5396","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Mar 05 10:12:36 UTC 2026","Thu Mar 05 10:13:36 UTC 2026","60152","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Thu Mar 05 10:09:08 UTC 2026","Thu Mar 05 10:10:10 UTC 2026","61346","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Mar 05 10:19:02 UTC 2026","Thu Mar 05 10:20:04 UTC 2026","62216","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu Mar 05 10:13:35 UTC 2026","Thu Mar 05 10:14:35 UTC 2026","60144","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Thu Mar 05 10:07:58 UTC 2026","Thu Mar 05 10:08:05 UTC 2026","7541","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Mar 05 10:21:16 UTC 2026","Thu Mar 05 10:22:18 UTC 2026","61835","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Thu Mar 05 10:09:13 UTC 2026","Thu Mar 05 10:10:15 UTC 2026","61451","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Mar 05 10:17:13 UTC 2026","Thu Mar 05 10:18:15 UTC 2026","62046","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Thu Mar 05 10:11:34 UTC 2026","Thu Mar 05 10:12:34 UTC 2026","60259","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Thu Mar 05 10:20:09 UTC 2026","Thu Mar 05 10:21:11 UTC 2026","62012","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Thu Mar 05 10:12:40 UTC 2026","Thu Mar 05 10:12:40 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"broken","Thu Mar 05 10:20:09 UTC 2026","Thu Mar 05 10:21:11 UTC 2026","61832","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Thu Mar 05 10:14:36 UTC 2026","Thu Mar 05 10:15:37 UTC 2026","60281","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Thu Mar 05 10:10:10 UTC 2026","Thu Mar 05 10:10:15 UTC 2026","5404","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Thu Mar 05 10:10:50 UTC 2026","Thu Mar 05 10:10:57 UTC 2026","6936","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Thu Mar 05 10:22:23 UTC 2026","Thu Mar 05 10:23:25 UTC 2026","61760","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Thu Mar 05 10:10:17 UTC 2026","Thu Mar 05 10:10:21 UTC 2026","4744","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Thu Mar 05 10:16:48 UTC 2026","Thu Mar 05 10:17:48 UTC 2026","60177","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Mar 05 10:20:32 UTC 2026","Thu Mar 05 10:21:34 UTC 2026","61895","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu Mar 05 10:18:20 UTC 2026","Thu Mar 05 10:19:22 UTC 2026","61762","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Mar 05 10:21:14 UTC 2026","Thu Mar 05 10:22:20 UTC 2026","66240","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Mar 05 10:13:47 UTC 2026","Thu Mar 05 10:14:48 UTC 2026","60273","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Mar 05 10:14:48 UTC 2026","Thu Mar 05 10:15:48 UTC 2026","60080","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Thu Mar 05 10:08:06 UTC 2026","Thu Mar 05 10:09:08 UTC 2026","61222","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Thu Mar 05 10:08:11 UTC 2026","Thu Mar 05 10:09:13 UTC 2026","61329","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Thu Mar 05 10:19:26 UTC 2026","Thu Mar 05 10:20:28 UTC 2026","61913","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Thu Mar 05 10:08:03 UTC 2026","Thu Mar 05 10:09:04 UTC 2026","61294","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Thu Mar 05 10:09:06 UTC 2026","Thu Mar 05 10:10:08 UTC 2026","61432","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
