"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 09:49:59 UTC 2025","Thu Dec 18 09:50:05 UTC 2025","6389","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Thu Dec 18 09:50:07 UTC 2025","Thu Dec 18 09:51:09 UTC 2025","61681","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Dec 18 09:55:52 UTC 2025","Thu Dec 18 09:56:54 UTC 2025","62062","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Dec 18 10:00:39 UTC 2025","Thu Dec 18 10:01:41 UTC 2025","61803","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Thu Dec 18 09:59:33 UTC 2025","Thu Dec 18 10:00:35 UTC 2025","62260","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Thu Dec 18 09:50:07 UTC 2025","Thu Dec 18 09:51:09 UTC 2025","61528","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Thu Dec 18 09:53:19 UTC 2025","Thu Dec 18 09:53:22 UTC 2025","2536","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Thu Dec 18 09:53:22 UTC 2025","Thu Dec 18 09:53:29 UTC 2025","7495","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Dec 18 10:01:44 UTC 2025","Thu Dec 18 10:02:51 UTC 2025","67021","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Thu Dec 18 09:50:11 UTC 2025","Thu Dec 18 09:51:12 UTC 2025","61388","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Thu Dec 18 09:54:38 UTC 2025","Thu Dec 18 09:54:41 UTC 2025","2809","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Thu Dec 18 09:54:30 UTC 2025","Thu Dec 18 09:54:34 UTC 2025","4092","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Thu Dec 18 09:52:34 UTC 2025","Thu Dec 18 09:52:37 UTC 2025","2362","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Thu Dec 18 09:52:37 UTC 2025","Thu Dec 18 09:52:39 UTC 2025","2659","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Dec 18 09:55:33 UTC 2025","Thu Dec 18 09:56:35 UTC 2025","62001","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Thu Dec 18 09:52:25 UTC 2025","Thu Dec 18 09:52:36 UTC 2025","11314","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Thu Dec 18 09:53:29 UTC 2025","Thu Dec 18 09:54:30 UTC 2025","60894","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
