"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Nov 13 09:44:25 UTC 2025","Thu Nov 13 09:44:25 UTC 2025","108","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Thu Nov 13 09:45:10 UTC 2025","Thu Nov 13 09:45:10 UTC 2025","99","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Nov 13 09:44:49 UTC 2025","Thu Nov 13 09:44:49 UTC 2025","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Thu Nov 13 09:45:10 UTC 2025","Thu Nov 13 09:45:10 UTC 2025","110","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Thu Nov 13 09:45:33 UTC 2025","Thu Nov 13 09:45:33 UTC 2025","92","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Thu Nov 13 09:45:11 UTC 2025","Thu Nov 13 09:45:11 UTC 2025","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Thu Nov 13 09:45:55 UTC 2025","Thu Nov 13 09:45:55 UTC 2025","86","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Thu Nov 13 09:44:48 UTC 2025","Thu Nov 13 09:44:48 UTC 2025","95","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Thu Nov 13 09:45:32 UTC 2025","Thu Nov 13 09:45:32 UTC 2025","62","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Thu Nov 13 09:45:57 UTC 2025","Thu Nov 13 09:45:57 UTC 2025","158","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Thu Nov 13 09:45:10 UTC 2025","Thu Nov 13 09:45:10 UTC 2025","96","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Nov 13 09:45:08 UTC 2025","Thu Nov 13 09:45:08 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Thu Nov 13 09:45:55 UTC 2025","Thu Nov 13 09:45:55 UTC 2025","94","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
