"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 29 09:47:45 UTC 2025","Wed Oct 29 09:47:49 UTC 2025","3699","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Wed Oct 29 09:44:30 UTC 2025","Wed Oct 29 09:45:31 UTC 2025","61686","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Wed Oct 29 09:47:25 UTC 2025","Wed Oct 29 09:48:26 UTC 2025","60606","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Oct 29 09:54:17 UTC 2025","Wed Oct 29 09:55:24 UTC 2025","67027","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Wed Oct 29 09:45:21 UTC 2025","Wed Oct 29 09:45:27 UTC 2025","5852","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Oct 29 09:48:39 UTC 2025","Wed Oct 29 09:49:42 UTC 2025","62906","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Oct 29 09:52:26 UTC 2025","Wed Oct 29 09:53:28 UTC 2025","61894","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Wed Oct 29 09:43:27 UTC 2025","Wed Oct 29 09:44:29 UTC 2025","61581","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Wed Oct 29 09:47:09 UTC 2025","Wed Oct 29 09:47:11 UTC 2025","2255","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Wed Oct 29 09:48:10 UTC 2025","Wed Oct 29 09:49:13 UTC 2025","62831","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
