"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 06 10:41:51 UTC 2026","Mon Apr 06 10:42:54 UTC 2026","63213","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Apr 06 10:46:00 UTC 2026","Mon Apr 06 10:47:00 UTC 2026","60275","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Mon Apr 06 10:39:22 UTC 2026","Mon Apr 06 10:40:23 UTC 2026","61450","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Apr 06 10:41:45 UTC 2026","Mon Apr 06 10:41:45 UTC 2026","1","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Mon Apr 06 10:41:45 UTC 2026","Mon Apr 06 10:41:45 UTC 2026","63","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Apr 06 10:43:04 UTC 2026","Mon Apr 06 10:44:04 UTC 2026","60091","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Mon Apr 06 10:38:18 UTC 2026","Mon Apr 06 10:39:20 UTC 2026","61956","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Apr 06 10:52:04 UTC 2026","Mon Apr 06 10:53:05 UTC 2026","61635","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Apr 06 10:47:37 UTC 2026","Mon Apr 06 10:48:39 UTC 2026","62214","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Mon Apr 06 10:40:26 UTC 2026","Mon Apr 06 10:40:32 UTC 2026","5773","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Mon Apr 06 10:41:45 UTC 2026","Mon Apr 06 10:41:45 UTC 2026","100","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Mon Apr 06 10:39:31 UTC 2026","Mon Apr 06 10:40:33 UTC 2026","62106","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Mon Apr 06 10:38:10 UTC 2026","Mon Apr 06 10:38:17 UTC 2026","6814","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
