"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Nov 11 09:45:26 UTC 2025","Tue Nov 11 09:45:27 UTC 2025","74","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Nov 11 09:44:21 UTC 2025","Tue Nov 11 09:44:21 UTC 2025","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"broken","Tue Nov 11 09:44:13 UTC 2025","Tue Nov 11 09:44:13 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Tue Nov 11 09:45:27 UTC 2025","Tue Nov 11 09:45:27 UTC 2025","102","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Tue Nov 11 09:44:52 UTC 2025","Tue Nov 11 09:44:52 UTC 2025","99","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Tue Nov 11 09:44:08 UTC 2025","Tue Nov 11 09:44:09 UTC 2025","104","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Nov 11 09:45:13 UTC 2025","Tue Nov 11 09:45:13 UTC 2025","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Tue Nov 11 09:45:04 UTC 2025","Tue Nov 11 09:45:05 UTC 2025","110","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Nov 11 09:45:02 UTC 2025","Tue Nov 11 09:45:02 UTC 2025","62","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Tue Nov 11 09:45:02 UTC 2025","Tue Nov 11 09:45:02 UTC 2025","144","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Nov 11 09:44:21 UTC 2025","Tue Nov 11 09:44:21 UTC 2025","96","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Nov 11 09:45:26 UTC 2025","Tue Nov 11 09:45:26 UTC 2025","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"broken","Tue Nov 11 09:45:26 UTC 2025","Tue Nov 11 09:45:26 UTC 2025","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"broken","Tue Nov 11 09:45:04 UTC 2025","Tue Nov 11 09:45:04 UTC 2025","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"broken","Tue Nov 11 09:44:51 UTC 2025","Tue Nov 11 09:44:51 UTC 2025","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"broken","Tue Nov 11 09:44:43 UTC 2025","Tue Nov 11 09:44:43 UTC 2025","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Tue Nov 11 09:45:02 UTC 2025","Tue Nov 11 09:45:02 UTC 2025","148","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Tue Nov 11 09:44:21 UTC 2025","Tue Nov 11 09:44:21 UTC 2025","119","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Tue Nov 11 09:44:38 UTC 2025","Tue Nov 11 09:44:38 UTC 2025","111","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
