"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 16 11:22:20 UTC 2026","Thu Jul 16 11:22:20 UTC 2026","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Thu Jul 16 11:17:55 UTC 2026","Thu Jul 16 11:17:55 UTC 2026","2","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Thu Jul 16 11:22:21 UTC 2026","Thu Jul 16 11:22:21 UTC 2026","118","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Thu Jul 16 11:17:56 UTC 2026","Thu Jul 16 11:17:56 UTC 2026","1","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Thu Jul 16 11:17:55 UTC 2026","Thu Jul 16 11:17:55 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Thu Jul 16 11:22:10 UTC 2026","Thu Jul 16 11:22:10 UTC 2026","113","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Jul 16 11:20:42 UTC 2026","Thu Jul 16 11:20:42 UTC 2026","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Thu Jul 16 11:20:42 UTC 2026","Thu Jul 16 11:20:43 UTC 2026","116","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Thu Jul 16 11:24:36 UTC 2026","Thu Jul 16 11:25:37 UTC 2026","60580","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Thu Jul 16 11:23:59 UTC 2026","Thu Jul 16 11:23:59 UTC 2026","124","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Thu Jul 16 11:20:05 UTC 2026","Thu Jul 16 11:20:05 UTC 2026","93","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Thu Jul 16 11:23:59 UTC 2026","Thu Jul 16 11:23:59 UTC 2026","115","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Thu Jul 16 11:23:59 UTC 2026","Thu Jul 16 11:23:59 UTC 2026","121","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Thu Jul 16 11:19:04 UTC 2026","Thu Jul 16 11:19:04 UTC 2026","144","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Thu Jul 16 11:22:10 UTC 2026","Thu Jul 16 11:22:10 UTC 2026","82","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Thu Jul 16 11:17:55 UTC 2026","Thu Jul 16 11:17:55 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Thu Jul 16 11:21:07 UTC 2026","Thu Jul 16 11:21:07 UTC 2026","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Jul 16 11:22:11 UTC 2026","Thu Jul 16 11:23:12 UTC 2026","60918","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Thu Jul 16 11:19:04 UTC 2026","Thu Jul 16 11:19:05 UTC 2026","120","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Thu Jul 16 11:19:04 UTC 2026","Thu Jul 16 11:19:04 UTC 2026","129","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Thu Jul 16 11:17:55 UTC 2026","Thu Jul 16 11:17:55 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Thu Jul 16 11:21:07 UTC 2026","Thu Jul 16 11:21:07 UTC 2026","81","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Jul 16 11:17:55 UTC 2026","Thu Jul 16 11:17:55 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"broken","Thu Jul 16 11:17:55 UTC 2026","Thu Jul 16 11:17:55 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"broken","Thu Jul 16 11:19:04 UTC 2026","Thu Jul 16 11:19:04 UTC 2026","1","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"broken","Thu Jul 16 11:23:59 UTC 2026","Thu Jul 16 11:23:59 UTC 2026","1","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Thu Jul 16 11:17:55 UTC 2026","Thu Jul 16 11:17:55 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Thu Jul 16 11:21:07 UTC 2026","Thu Jul 16 11:21:07 UTC 2026","96","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Jul 16 11:19:03 UTC 2026","Thu Jul 16 11:19:03 UTC 2026","0","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Thu Jul 16 11:17:55 UTC 2026","Thu Jul 16 11:17:55 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Jul 16 11:17:55 UTC 2026","Thu Jul 16 11:17:55 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"skipped","Thu Jul 16 11:22:10 UTC 2026","Thu Jul 16 11:22:10 UTC 2026","95","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Thu Jul 16 11:20:05 UTC 2026","Thu Jul 16 11:20:05 UTC 2026","113","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
