"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Feb 23 10:37:09 UTC 2026","Mon Feb 23 10:38:11 UTC 2026","62168","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Feb 23 10:43:03 UTC 2026","Mon Feb 23 10:44:10 UTC 2026","66948","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Feb 23 10:40:32 UTC 2026","Mon Feb 23 10:41:35 UTC 2026","62353","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Feb 23 10:34:50 UTC 2026","Mon Feb 23 10:35:50 UTC 2026","60244","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Feb 23 10:35:14 UTC 2026","Mon Feb 23 10:36:15 UTC 2026","60144","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Feb 23 10:30:52 UTC 2026","Mon Feb 23 10:31:52 UTC 2026","60251","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Feb 23 10:39:25 UTC 2026","Mon Feb 23 10:40:28 UTC 2026","62179","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Feb 23 10:31:50 UTC 2026","Mon Feb 23 10:32:50 UTC 2026","60187","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Feb 23 10:33:50 UTC 2026","Mon Feb 23 10:34:50 UTC 2026","60259","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Feb 23 10:36:56 UTC 2026","Mon Feb 23 10:37:59 UTC 2026","62513","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Feb 23 10:36:01 UTC 2026","Mon Feb 23 10:37:04 UTC 2026","63367","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Feb 23 10:32:52 UTC 2026","Mon Feb 23 10:33:53 UTC 2026","60276","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Mon Feb 23 10:31:46 UTC 2026","Mon Feb 23 10:32:07 UTC 2026","20148","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Feb 23 10:40:19 UTC 2026","Mon Feb 23 10:41:22 UTC 2026","62412","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Mon Feb 23 10:30:23 UTC 2026","Mon Feb 23 10:31:24 UTC 2026","61612","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Feb 23 10:41:27 UTC 2026","Mon Feb 23 10:42:29 UTC 2026","62144","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Feb 23 10:41:58 UTC 2026","Mon Feb 23 10:43:00 UTC 2026","61849","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Feb 23 10:36:15 UTC 2026","Mon Feb 23 10:37:15 UTC 2026","60060","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Feb 23 10:33:53 UTC 2026","Mon Feb 23 10:34:53 UTC 2026","60249","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Mon Feb 23 10:30:20 UTC 2026","Mon Feb 23 10:30:20 UTC 2026","123","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Feb 23 10:38:04 UTC 2026","Mon Feb 23 10:39:06 UTC 2026","62183","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Feb 23 10:29:11 UTC 2026","Mon Feb 23 10:29:18 UTC 2026","7298","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Feb 23 10:33:14 UTC 2026","Mon Feb 23 10:34:14 UTC 2026","60078","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Feb 23 10:30:20 UTC 2026","Mon Feb 23 10:30:20 UTC 2026","1","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"passed","Mon Feb 23 10:29:14 UTC 2026","Mon Feb 23 10:29:19 UTC 2026","5770","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Feb 23 10:42:32 UTC 2026","Mon Feb 23 10:43:40 UTC 2026","67348","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
