"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Feb 24 10:35:20 UTC 2026","Tue Feb 24 10:36:23 UTC 2026","62079","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Feb 24 10:30:07 UTC 2026","Tue Feb 24 10:31:07 UTC 2026","60128","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Tue Feb 24 10:27:30 UTC 2026","Tue Feb 24 10:28:32 UTC 2026","61514","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Feb 24 10:38:24 UTC 2026","Tue Feb 24 10:39:25 UTC 2026","61682","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Feb 24 10:30:06 UTC 2026","Tue Feb 24 10:31:07 UTC 2026","60282","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Feb 24 10:32:46 UTC 2026","Tue Feb 24 10:33:46 UTC 2026","60109","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Feb 24 10:38:43 UTC 2026","Tue Feb 24 10:39:46 UTC 2026","62555","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Feb 24 10:32:07 UTC 2026","Tue Feb 24 10:33:07 UTC 2026","60176","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Feb 24 10:31:07 UTC 2026","Tue Feb 24 10:32:07 UTC 2026","60248","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Feb 24 10:35:04 UTC 2026","Tue Feb 24 10:36:06 UTC 2026","61898","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Tue Feb 24 10:29:00 UTC 2026","Tue Feb 24 10:29:00 UTC 2026","59","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Feb 24 10:34:13 UTC 2026","Tue Feb 24 10:35:16 UTC 2026","62605","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Feb 24 10:30:45 UTC 2026","Tue Feb 24 10:31:45 UTC 2026","60259","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Feb 24 10:33:51 UTC 2026","Tue Feb 24 10:34:54 UTC 2026","62674","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Feb 24 10:29:06 UTC 2026","Tue Feb 24 10:30:06 UTC 2026","60234","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Feb 24 10:38:40 UTC 2026","Tue Feb 24 10:39:42 UTC 2026","61868","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Feb 24 10:29:00 UTC 2026","Tue Feb 24 10:29:00 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"broken","Tue Feb 24 10:39:53 UTC 2026","Tue Feb 24 10:40:59 UTC 2026","66648","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Feb 24 10:37:33 UTC 2026","Tue Feb 24 10:38:35 UTC 2026","62128","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Feb 24 10:34:15 UTC 2026","Tue Feb 24 10:35:18 UTC 2026","63084","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Feb 24 10:39:29 UTC 2026","Tue Feb 24 10:40:37 UTC 2026","68597","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Tue Feb 24 10:26:12 UTC 2026","Tue Feb 24 10:26:18 UTC 2026","6784","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Tue Feb 24 10:28:37 UTC 2026","Tue Feb 24 10:28:42 UTC 2026","4692","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Tue Feb 24 10:36:27 UTC 2026","Tue Feb 24 10:37:29 UTC 2026","61900","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Feb 24 10:28:45 UTC 2026","Tue Feb 24 10:29:45 UTC 2026","60178","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Feb 24 10:33:07 UTC 2026","Tue Feb 24 10:34:07 UTC 2026","60195","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Feb 24 10:32:07 UTC 2026","Tue Feb 24 10:33:07 UTC 2026","60224","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Feb 24 10:37:35 UTC 2026","Tue Feb 24 10:38:37 UTC 2026","62007","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Feb 24 10:29:45 UTC 2026","Tue Feb 24 10:30:45 UTC 2026","60111","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Feb 24 10:31:45 UTC 2026","Tue Feb 24 10:32:46 UTC 2026","60246","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Feb 24 10:37:17 UTC 2026","Tue Feb 24 10:38:19 UTC 2026","61882","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Feb 24 10:35:22 UTC 2026","Tue Feb 24 10:36:25 UTC 2026","62131","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Tue Feb 24 10:28:26 UTC 2026","Tue Feb 24 10:28:31 UTC 2026","5801","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Feb 24 10:31:07 UTC 2026","Tue Feb 24 10:32:07 UTC 2026","60260","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Feb 24 10:33:07 UTC 2026","Tue Feb 24 10:34:07 UTC 2026","60222","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Tue Feb 24 10:27:25 UTC 2026","Tue Feb 24 10:28:26 UTC 2026","61119","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Tue Feb 24 10:26:22 UTC 2026","Tue Feb 24 10:26:27 UTC 2026","5456","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Tue Feb 24 10:28:33 UTC 2026","Tue Feb 24 10:28:38 UTC 2026","4860","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
